Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.083,10,7.162E-4,2.303,-7.242
10,3,20,0.782,20,2.984E-5,2.996,-10.420
20,1,30,1.057,30,8.842E-6,3.401,-11.636
30,1,40,1.224,40,3.730E-6,3.689,-12.499
40,1,50,0.985,50,1.910E-6,3.912,-13.168
50,1,60,0.760,60,1.105E-6,4.094,-13.715
60,1,70,0.886,70,6.960E-7,4.248,-14.178
70,1,80,1.390,80,4.663E-7,4.382,-14.578
80,1,90,2.060,90,6.550E-7,4.500,-14.239
90,2,100,2.635,100,7.162E-7,4.605,-14.149
100,3,110,2.971,110,5.381E-7,4.700,-14.435
110,3,120,3.102,120,4.145E-7,4.787,-14.696
120,3,130,3.172,130,3.260E-7,4.868,-14.936
130,3,140,3.259,140,2.610E-7,4.942,-15.159
140,3,150,3.204,150,2.829E-7,5.011,-15.078
150,4,160,2.558,160,1.166E-7,5.075,-15.965
160,2,170,0.872,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
