Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.108,10,4.775E-4,2.303,-7.647
10,2,20,2.560,20,8.952E-5,2.996,-9.321
20,3,30,1.565,30,8.842E-6,3.401,-11.636
30,1,40,0.890,40,3.730E-6,3.689,-12.499
40,1,50,0.799,50,1.910E-6,3.912,-13.168
50,1,60,0.986,60,1.105E-6,4.094,-13.715
60,1,70,1.113,70,6.960E-7,4.248,-14.178
70,1,80,1.046,80,4.663E-7,4.382,-14.578
80,1,90,0.887,90,3.275E-7,4.500,-14.932
90,1,100,0.878,100,2.387E-7,4.605,-15.248
100,1,110,1.256,110,1.794E-7,4.700,-15.534
110,1,120,2.099,120,2.763E-7,4.787,-15.102
120,2,130,3.241,130,3.260E-7,4.868,-14.936
130,3,140,4.265,140,5.220E-7,4.942,-14.466
140,6,150,4.620,150,1.415E-7,5.011,-15.771
150,2,160,3.883,160,3.497E-7,5.075,-14.866
160,6,170,2.150,170,4.859E-8,5.136,-16.840
170,1,180,0.582,180,4.093E-8,5.193,-17.011
180,1,190,2.073,190,6.961E-8,5.247,-16.480
190,2,NaN,NaN,NaN,NaN,NaN,NaN
