Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.912,10,2.387E-4,2.303,-8.340
10,1,20,1.200,20,2.984E-5,2.996,-10.420
20,1,30,1.237,30,8.842E-6,3.401,-11.636
30,1,40,1.220,40,7.460E-6,3.689,-11.806
40,2,50,1.210,50,1.910E-6,3.912,-13.168
50,1,60,1.200,60,1.105E-6,4.094,-13.715
60,1,70,1.167,70,6.960E-7,4.248,-14.178
70,1,80,1.097,80,4.663E-7,4.382,-14.578
80,1,90,0.993,90,3.275E-7,4.500,-14.932
90,1,100,0.881,100,2.387E-7,4.605,-15.248
100,1,110,0.797,110,1.794E-7,4.700,-15.534
110,1,120,0.780,120,1.382E-7,4.787,-15.795
120,1,130,0.861,130,1.087E-7,4.868,-16.035
130,1,140,1.056,140,8.700E-8,4.942,-16.257
140,1,150,1.358,150,7.074E-8,5.011,-16.464
150,1,160,1.738,160,5.828E-8,5.075,-16.658
160,1,170,2.152,170,9.718E-8,5.136,-16.147
170,2,180,2.543,180,1.228E-7,5.193,-15.913
180,3,190,2.855,190,1.392E-7,5.247,-15.787
190,4,200,3.049,200,8.952E-8,5.298,-16.229
200,3,210,3.109,210,7.733E-8,5.347,-16.375
210,3,220,3.053,220,4.484E-8,5.394,-16.920
220,2,230,2.933,230,5.886E-8,5.438,-16.648
230,3,240,2.823,240,5.181E-8,5.481,-16.776
240,3,250,2.791,250,4.584E-8,5.521,-16.898
250,3,260,2.846,260,4.075E-8,5.561,-17.016
260,3,270,2.859,270,3.639E-8,5.598,-17.129
270,3,280,2.451,280,2.175E-8,5.635,-17.644
280,2,290,0.829,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
