Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.992,10,2.387E-4,2.303,-8.340
10,1,20,1.028,20,2.984E-5,2.996,-10.420
20,1,30,2.003,30,1.768E-5,3.401,-10.943
30,2,40,2.857,40,1.119E-5,3.689,-11.400
40,3,50,3.198,50,5.730E-6,3.912,-12.070
50,3,60,3.056,60,3.316E-6,4.094,-12.617
60,3,70,2.659,70,2.088E-6,4.248,-13.079
70,3,80,2.256,80,9.325E-7,4.382,-13.885
80,2,90,2.006,90,6.550E-7,4.500,-14.239
90,2,100,1.939,100,4.775E-7,4.605,-14.555
100,2,110,1.981,110,3.587E-7,4.700,-14.841
110,2,120,2.025,120,2.763E-7,4.787,-15.102
120,2,130,2.013,130,2.173E-7,4.868,-15.342
130,2,140,1.981,140,1.740E-7,4.942,-15.564
140,2,150,2.007,150,1.415E-7,5.011,-15.771
150,2,160,1.999,160,1.166E-7,5.075,-15.965
160,2,NaN,NaN,NaN,NaN,NaN,NaN
