Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,1.866,10,0.006,2.303,-5.057
10,2,20,2.465,20,0.002,2.996,-6.443
20,2,30,2.499,30,0.001,3.401,-6.849
30,3,40,2.257,40,3.979E-4,3.689,-7.829
40,2,50,1.921,50,2.546E-4,3.912,-8.276
50,2,60,1.599,60,1.768E-4,4.094,-8.640
60,2,70,1.340,70,6.496E-5,4.248,-9.642
70,1,80,1.160,80,4.974E-5,4.382,-9.909
80,1,90,1.050,90,3.930E-5,4.500,-10.144
90,1,100,0.993,100,3.183E-5,4.605,-10.355
100,1,110,0.968,110,2.631E-5,4.700,-10.546
110,1,120,0.956,120,2.210E-5,4.787,-10.720
120,1,130,0.946,130,1.883E-5,4.868,-10.880
130,1,140,0.933,140,1.624E-5,4.942,-11.028
140,1,150,0.921,150,1.415E-5,5.011,-11.166
150,1,160,0.920,160,1.243E-5,5.075,-11.295
160,1,170,0.944,170,1.101E-5,5.136,-11.416
170,1,180,1.009,180,9.824E-6,5.193,-11.531
180,1,190,1.129,190,8.817E-6,5.247,-11.639
190,1,200,1.314,200,7.958E-6,5.298,-11.741
200,1,210,1.568,210,7.218E-6,5.347,-11.839
210,1,220,1.884,220,1.315E-5,5.394,-11.239
220,2,230,2.244,230,1.805E-5,5.438,-10.922
230,3,240,2.619,240,1.658E-5,5.481,-11.007
240,3,250,2.968,250,1.528E-5,5.521,-11.089
250,3,260,3.239,260,1.413E-5,5.561,-11.167
260,3,270,3.372,270,1.310E-5,5.598,-11.243
270,3,280,3.303,280,1.218E-5,5.635,-11.316
280,3,290,2.970,290,1.135E-5,5.670,-11.386
290,3,300,2.321,300,1.061E-5,5.704,-11.454
300,3,310,1.320,310,3.312E-6,5.737,-12.618
310,1,NaN,NaN,NaN,NaN,NaN,NaN
