Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Area,Inters./Area,log(Radius),log(Inters./Area)
0,1,10,1.025,10,0.003,2.303,-5.750
10,1,20,0.925,20,7.958E-4,2.996,-7.136
20,1,30,1.012,30,3.537E-4,3.401,-7.947
30,1,40,1.069,40,1.989E-4,3.689,-8.522
40,1,50,1.051,50,1.273E-4,3.912,-8.969
50,1,60,0.990,60,8.842E-5,4.094,-9.333
60,1,70,0.935,70,6.496E-5,4.248,-9.642
70,1,80,0.919,80,4.974E-5,4.382,-9.909
80,1,90,0.951,90,3.930E-5,4.500,-10.144
90,1,100,1.014,100,3.183E-5,4.605,-10.355
100,1,110,1.078,110,2.631E-5,4.700,-10.546
110,1,120,1.111,120,2.210E-5,4.787,-10.720
120,1,130,1.092,130,1.883E-5,4.868,-10.880
130,1,140,1.021,140,1.624E-5,4.942,-11.028
140,1,150,0.919,150,1.415E-5,5.011,-11.166
150,1,160,0.830,160,1.243E-5,5.075,-11.295
160,1,170,0.809,170,1.101E-5,5.136,-11.416
170,1,180,0.907,180,9.824E-6,5.193,-11.531
180,1,190,1.157,190,8.817E-6,5.247,-11.639
190,1,200,1.556,200,7.958E-6,5.298,-11.741
200,1,210,2.052,210,1.444E-5,5.347,-11.146
210,2,220,2.538,220,1.973E-5,5.394,-10.833
220,3,230,2.870,230,1.805E-5,5.438,-10.922
230,3,240,2.890,240,1.658E-5,5.481,-11.007
240,3,250,2.500,250,1.019E-5,5.521,-11.495
250,2,260,1.757,260,9.417E-6,5.561,-11.573
260,2,270,1.022,270,4.366E-6,5.598,-12.342
270,1,NaN,NaN,NaN,NaN,NaN,NaN
