Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.992,10,2.387E-4,2.303,-8.340
10,1,20,1.024,20,2.984E-5,2.996,-10.420
20,1,30,0.998,30,8.842E-6,3.401,-11.636
30,1,40,0.976,40,3.730E-6,3.689,-12.499
40,1,50,0.979,50,1.910E-6,3.912,-13.168
50,1,60,1.003,60,1.105E-6,4.094,-13.715
60,1,70,1.030,70,6.960E-7,4.248,-14.178
70,1,80,1.040,80,4.663E-7,4.382,-14.578
80,1,90,1.023,90,3.275E-7,4.500,-14.932
90,1,100,0.983,100,2.387E-7,4.605,-15.248
100,1,110,0.937,110,1.794E-7,4.700,-15.534
110,1,120,0.913,120,1.382E-7,4.787,-15.795
120,1,130,0.943,130,1.087E-7,4.868,-16.035
130,1,140,1.054,140,8.700E-8,4.942,-16.257
140,1,150,1.258,150,7.074E-8,5.011,-16.464
150,1,160,1.539,160,5.828E-8,5.075,-16.658
160,1,170,1.856,170,1.458E-7,5.136,-15.741
170,3,180,2.136,180,8.187E-8,5.193,-16.318
180,2,190,2.292,190,6.961E-8,5.247,-16.480
190,2,200,2.244,200,5.968E-8,5.298,-16.634
200,2,210,1.967,210,5.156E-8,5.347,-16.781
210,2,220,1.556,220,4.484E-8,5.394,-16.920
220,2,230,1.324,230,1.962E-8,5.438,-17.747
230,1,240,1.932,240,3.454E-8,5.481,-17.181
240,2,NaN,NaN,NaN,NaN,NaN,NaN
