Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.002,10,2.387E-4,2.303,-8.340
10,1,20,0.953,20,2.984E-5,2.996,-10.420
20,1,30,1.101,30,8.842E-6,3.401,-11.636
30,1,40,1.016,40,3.730E-6,3.689,-12.499
40,1,50,0.875,50,1.910E-6,3.912,-13.168
50,1,60,0.892,60,1.105E-6,4.094,-13.715
60,1,70,1.113,70,6.960E-7,4.248,-14.178
70,1,80,1.420,80,4.663E-7,4.382,-14.578
80,1,90,1.633,90,6.550E-7,4.500,-14.239
90,2,100,1.629,100,4.775E-7,4.605,-14.555
100,2,110,1.410,110,1.794E-7,4.700,-15.534
110,1,120,1.105,120,1.382E-7,4.787,-15.795
120,1,130,0.893,130,1.087E-7,4.868,-16.035
130,1,140,0.885,140,8.700E-8,4.942,-16.257
140,1,150,1.027,150,7.074E-8,5.011,-16.464
150,1,160,1.098,160,5.828E-8,5.075,-16.658
160,1,170,0.934,170,4.859E-8,5.136,-16.840
170,1,180,1.013,180,4.093E-8,5.193,-17.011
180,1,NaN,NaN,NaN,NaN,NaN,NaN
