Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.002,10,2.387E-4,2.303,-8.340
10,1,20,0.993,20,2.984E-5,2.996,-10.420
20,1,30,1.003,30,8.842E-6,3.401,-11.636
30,1,40,1.011,40,3.730E-6,3.689,-12.499
40,1,50,1.008,50,1.910E-6,3.912,-13.168
50,1,60,0.995,60,1.105E-6,4.094,-13.715
60,1,70,0.979,70,6.960E-7,4.248,-14.178
70,1,80,0.969,80,4.663E-7,4.382,-14.578
80,1,90,0.975,90,3.275E-7,4.500,-14.932
90,1,100,1.007,100,2.387E-7,4.605,-15.248
100,1,110,1.071,110,1.794E-7,4.700,-15.534
110,1,120,1.171,120,1.382E-7,4.787,-15.795
120,1,130,1.308,130,1.087E-7,4.868,-16.035
130,1,140,1.478,140,1.740E-7,4.942,-15.564
140,2,150,1.676,150,1.415E-7,5.011,-15.771
150,2,160,1.893,160,1.166E-7,5.075,-15.965
160,2,170,2.118,170,9.718E-8,5.136,-16.147
170,2,180,2.339,180,8.187E-8,5.193,-16.318
180,2,190,2.543,190,6.961E-8,5.247,-16.480
190,2,200,2.719,200,8.952E-8,5.298,-16.229
200,3,210,2.857,210,7.733E-8,5.347,-16.375
210,3,220,2.948,220,6.726E-8,5.394,-16.515
220,3,230,2.988,230,5.886E-8,5.438,-16.648
230,3,240,2.975,240,5.181E-8,5.481,-16.776
240,3,250,2.912,250,4.584E-8,5.521,-16.898
250,3,260,2.803,260,4.075E-8,5.561,-17.016
260,3,270,2.660,270,3.639E-8,5.598,-17.129
270,3,280,2.492,280,2.175E-8,5.635,-17.644
280,2,290,2.315,290,1.958E-8,5.670,-17.749
290,2,300,2.142,300,1.768E-8,5.704,-17.851
300,2,310,1.983,310,1.603E-8,5.737,-17.949
310,2,320,1.844,320,1.457E-8,5.768,-18.044
320,2,330,1.724,330,1.329E-8,5.799,-18.137
330,2,340,1.606,340,1.215E-8,5.829,-18.226
340,2,350,1.457,350,5.568E-9,5.858,-19.006
350,1,360,1.222,360,5.117E-9,5.886,-19.091
360,1,370,0.813,370,4.713E-9,5.914,-19.173
370,1,NaN,NaN,NaN,NaN,NaN,NaN
