Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.041,10,2.387E-4,2.303,-8.340
10,1,20,0.908,20,2.984E-5,2.996,-10.420
20,1,30,0.991,30,8.842E-6,3.401,-11.636
30,1,40,1.067,40,3.730E-6,3.689,-12.499
40,1,50,1.067,50,1.910E-6,3.912,-13.168
50,1,60,1.006,60,1.105E-6,4.094,-13.715
60,1,70,0.935,70,6.960E-7,4.248,-14.178
70,1,80,0.908,80,4.663E-7,4.382,-14.578
80,1,90,0.960,90,3.275E-7,4.500,-14.932
90,1,100,1.104,100,2.387E-7,4.605,-15.248
100,1,110,1.326,110,1.794E-7,4.700,-15.534
110,1,120,1.592,120,2.763E-7,4.787,-15.102
120,2,130,1.856,130,2.173E-7,4.868,-15.342
130,2,140,2.070,140,1.740E-7,4.942,-15.564
140,2,150,2.193,150,1.415E-7,5.011,-15.771
150,2,160,2.198,160,1.166E-7,5.075,-15.965
160,2,170,2.080,170,9.718E-8,5.136,-16.147
170,2,180,1.854,180,8.187E-8,5.193,-16.318
180,2,190,1.559,190,6.961E-8,5.247,-16.480
190,2,200,1.251,200,2.984E-8,5.298,-17.327
200,1,210,0.997,210,2.578E-8,5.347,-17.474
210,1,220,0.862,220,2.242E-8,5.394,-17.613
220,1,230,0.901,230,1.962E-8,5.438,-17.747
230,1,240,1.145,240,1.727E-8,5.481,-17.874
240,1,250,1.591,250,1.528E-8,5.521,-17.997
250,1,260,2.195,260,2.717E-8,5.561,-17.421
260,2,270,2.867,270,4.852E-8,5.598,-16.841
270,4,280,3.478,280,3.263E-8,5.635,-17.238
280,3,290,3.874,290,3.915E-8,5.670,-17.056
290,4,300,3.903,300,3.537E-8,5.704,-17.157
300,4,310,3.466,310,2.404E-8,5.737,-17.544
310,3,320,2.574,320,2.186E-8,5.768,-17.639
320,3,330,1.445,330,6.643E-9,5.799,-18.830
330,1,340,0.620,340,6.074E-9,5.829,-18.919
340,1,350,1.115,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
