Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,2.050,10,4.775E-4,2.303,-7.647
10,2,20,1.915,20,5.968E-5,2.996,-9.726
20,2,30,1.998,30,1.768E-5,3.401,-10.943
30,2,40,2.005,40,7.460E-6,3.689,-11.806
40,2,50,1.821,50,3.820E-6,3.912,-12.475
50,2,60,1.473,60,1.105E-6,4.094,-13.715
60,1,70,1.071,70,6.960E-7,4.248,-14.178
70,1,80,0.756,80,4.663E-7,4.382,-14.578
80,1,90,0.642,90,3.275E-7,4.500,-14.932
90,1,100,0.788,100,2.387E-7,4.605,-15.248
100,1,110,1.172,110,1.794E-7,4.700,-15.534
110,1,120,1.700,120,1.382E-7,4.787,-15.795
120,1,130,2.223,130,2.173E-7,4.868,-15.342
130,2,140,2.581,140,2.610E-7,4.942,-15.159
140,3,150,2.647,150,2.122E-7,5.011,-15.366
150,3,160,2.377,160,1.749E-7,5.075,-15.559
160,3,170,1.840,170,4.859E-8,5.136,-16.840
170,1,180,1.236,180,4.093E-8,5.193,-17.011
180,1,190,0.849,190,3.481E-8,5.247,-17.173
190,1,200,0.951,200,2.984E-8,5.298,-17.327
200,1,210,1.613,210,5.156E-8,5.347,-16.781
210,2,220,2.394,220,4.484E-8,5.394,-16.920
220,2,230,1.899,230,3.924E-8,5.438,-17.054
230,2,NaN,NaN,NaN,NaN,NaN,NaN
