Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,4.081,10,9.549E-4,2.303,-6.954
10,4,20,2.813,20,8.952E-5,2.996,-9.321
20,3,30,1.927,30,1.768E-5,3.401,-10.943
30,2,40,1.351,40,3.730E-6,3.689,-12.499
40,1,50,1.016,50,1.910E-6,3.912,-13.168
50,1,60,0.862,60,1.105E-6,4.094,-13.715
60,1,70,0.839,70,6.960E-7,4.248,-14.178
70,1,80,0.908,80,4.663E-7,4.382,-14.578
80,1,90,1.039,90,3.275E-7,4.500,-14.932
90,1,100,1.209,100,2.387E-7,4.605,-15.248
100,1,110,1.401,110,1.794E-7,4.700,-15.534
110,1,120,1.600,120,2.763E-7,4.787,-15.102
120,2,130,1.792,130,2.173E-7,4.868,-15.342
130,2,140,1.965,140,1.740E-7,4.942,-15.564
140,2,150,2.108,150,1.415E-7,5.011,-15.771
150,2,160,2.211,160,1.166E-7,5.075,-15.965
160,2,170,2.266,170,9.718E-8,5.136,-16.147
170,2,180,2.271,180,1.228E-7,5.193,-15.913
180,3,190,2.230,190,6.961E-8,5.247,-16.480
190,2,200,2.153,200,5.968E-8,5.298,-16.634
200,2,210,2.060,210,5.156E-8,5.347,-16.781
210,2,220,1.975,220,4.484E-8,5.394,-16.920
220,2,230,1.925,230,3.924E-8,5.438,-17.054
230,2,240,1.930,240,3.454E-8,5.481,-17.181
240,2,250,1.992,250,3.056E-8,5.521,-17.304
250,2,260,2.079,260,2.717E-8,5.561,-17.421
260,2,270,2.096,270,2.426E-8,5.598,-17.535
270,2,280,1.858,280,2.175E-8,5.635,-17.644
280,2,290,1.042,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
