Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.965,10,2.387E-4,2.303,-8.340
10,1,20,3.002,20,8.952E-5,2.996,-9.321
20,3,30,3.497,30,2.653E-5,3.401,-10.537
30,3,40,3.192,40,1.492E-5,3.689,-11.113
40,4,50,2.565,50,5.730E-6,3.912,-12.070
50,3,60,1.904,60,1.105E-6,4.094,-13.715
60,1,70,1.360,70,6.960E-7,4.248,-14.178
70,1,80,0.992,80,4.663E-7,4.382,-14.578
80,1,90,0.798,90,3.275E-7,4.500,-14.932
90,1,100,0.746,100,2.387E-7,4.605,-15.248
100,1,110,0.791,110,1.794E-7,4.700,-15.534
110,1,120,0.885,120,1.382E-7,4.787,-15.795
120,1,130,0.989,130,1.087E-7,4.868,-16.035
130,1,140,1.074,140,8.700E-8,4.942,-16.257
140,1,150,1.124,150,7.074E-8,5.011,-16.464
150,1,160,1.136,160,5.828E-8,5.075,-16.658
160,1,170,1.113,170,4.859E-8,5.136,-16.840
170,1,180,1.067,180,4.093E-8,5.193,-17.011
180,1,190,1.012,190,3.481E-8,5.247,-17.173
190,1,200,0.961,200,2.984E-8,5.298,-17.327
200,1,210,0.926,210,2.578E-8,5.347,-17.474
210,1,220,0.912,220,2.242E-8,5.394,-17.613
220,1,230,0.921,230,1.962E-8,5.438,-17.747
230,1,240,0.948,240,1.727E-8,5.481,-17.874
240,1,250,0.987,250,1.528E-8,5.521,-17.997
250,1,260,1.025,260,1.358E-8,5.561,-18.114
260,1,270,1.053,270,1.213E-8,5.598,-18.228
270,1,280,1.062,280,1.088E-8,5.635,-18.337
280,1,290,1.050,290,9.789E-9,5.670,-18.442
290,1,300,1.021,300,8.842E-9,5.704,-18.544
300,1,310,0.986,310,8.014E-9,5.737,-18.642
310,1,320,0.959,320,7.286E-9,5.768,-18.737
320,1,330,0.957,330,6.643E-9,5.799,-18.830
330,1,340,0.987,340,6.074E-9,5.829,-18.919
340,1,350,1.034,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
