Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,3,10,0.990,10,2.387E-4,2.303,-8.340
10,1,20,1.013,20,2.984E-5,2.996,-10.420
20,1,30,1.019,30,8.842E-6,3.401,-11.636
30,1,40,1.001,40,3.730E-6,3.689,-12.499
40,1,50,0.972,50,1.910E-6,3.912,-13.168
50,1,60,0.954,60,1.105E-6,4.094,-13.715
60,1,70,0.968,70,6.960E-7,4.248,-14.178
70,1,80,1.029,80,4.663E-7,4.382,-14.578
80,1,90,1.145,90,3.275E-7,4.500,-14.932
90,1,100,1.314,100,2.387E-7,4.605,-15.248
100,1,110,1.526,110,3.587E-7,4.700,-14.841
110,2,120,1.766,120,2.763E-7,4.787,-15.102
120,2,130,2.016,130,2.173E-7,4.868,-15.342
130,2,140,2.257,140,1.740E-7,4.942,-15.564
140,2,150,2.476,150,1.415E-7,5.011,-15.771
150,2,160,2.664,160,1.749E-7,5.075,-15.559
160,3,170,2.818,170,1.458E-7,5.136,-15.741
170,3,180,2.939,180,1.228E-7,5.193,-15.913
180,3,190,3.030,190,1.044E-7,5.247,-16.075
190,3,200,3.090,200,8.952E-8,5.298,-16.229
200,3,210,3.101,210,7.733E-8,5.347,-16.375
210,3,220,3.021,220,6.726E-8,5.394,-16.515
220,3,230,2.760,230,5.886E-8,5.438,-16.648
230,3,240,2.160,240,3.454E-8,5.481,-17.181
240,2,250,0.969,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
