Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.992,10,7.162E-4,2.303,-7.242
10,3,20,1.022,20,2.984E-5,2.996,-10.420
20,1,30,0.988,30,8.842E-6,3.401,-11.636
30,1,40,1.008,40,3.730E-6,3.689,-12.499
40,1,50,0.961,50,1.910E-6,3.912,-13.168
50,1,60,0.993,60,1.105E-6,4.094,-13.715
60,1,70,1.066,70,6.960E-7,4.248,-14.178
70,1,80,1.047,80,4.663E-7,4.382,-14.578
80,1,90,0.916,90,3.275E-7,4.500,-14.932
90,1,100,0.868,100,2.387E-7,4.605,-15.248
100,1,110,1.198,110,1.794E-7,4.700,-15.534
110,1,120,2.002,120,2.763E-7,4.787,-15.102
120,2,130,2.894,130,3.260E-7,4.868,-14.936
130,3,140,3.041,140,2.610E-7,4.942,-15.159
140,3,150,2.006,150,1.415E-7,5.011,-15.771
150,2,160,1.996,160,1.166E-7,5.075,-15.965
160,2,NaN,NaN,NaN,NaN,NaN,NaN
