Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.739,10,7.162E-4,2.303,-7.242
10,3,20,3.341,20,8.952E-5,2.996,-9.321
20,3,30,3.334,30,2.653E-5,3.401,-10.537
30,3,40,3.005,40,1.119E-5,3.689,-11.400
40,3,50,2.546,50,5.730E-6,3.912,-12.070
50,3,60,2.080,60,3.316E-6,4.094,-12.617
60,3,70,1.675,70,6.960E-7,4.248,-14.178
70,1,80,1.361,80,4.663E-7,4.382,-14.578
80,1,90,1.144,90,3.275E-7,4.500,-14.932
90,1,100,1.012,100,2.387E-7,4.605,-15.248
100,1,110,0.948,110,1.794E-7,4.700,-15.534
110,1,120,0.930,120,1.382E-7,4.787,-15.795
120,1,130,0.938,130,1.087E-7,4.868,-16.035
130,1,140,0.955,140,8.700E-8,4.942,-16.257
140,1,150,0.970,150,7.074E-8,5.011,-16.464
150,1,160,0.978,160,5.828E-8,5.075,-16.658
160,1,170,0.977,170,4.859E-8,5.136,-16.840
170,1,180,0.972,180,4.093E-8,5.193,-17.011
180,1,190,0.968,190,3.481E-8,5.247,-17.173
190,1,200,0.974,200,2.984E-8,5.298,-17.327
200,1,210,0.999,210,2.578E-8,5.347,-17.474
210,1,220,1.048,220,2.242E-8,5.394,-17.613
220,1,230,1.127,230,1.962E-8,5.438,-17.747
230,1,240,1.237,240,1.727E-8,5.481,-17.874
240,1,250,1.375,250,1.528E-8,5.521,-17.997
250,1,260,1.534,260,2.717E-8,5.561,-17.421
260,2,270,1.702,270,2.426E-8,5.598,-17.535
270,2,280,1.866,280,2.175E-8,5.635,-17.644
280,2,290,2.008,290,1.958E-8,5.670,-17.749
290,2,300,2.110,300,1.768E-8,5.704,-17.851
300,2,310,2.157,310,1.603E-8,5.737,-17.949
310,2,320,2.136,320,1.457E-8,5.768,-18.044
320,2,330,2.038,330,1.329E-8,5.799,-18.137
330,2,340,1.866,340,1.215E-8,5.829,-18.226
340,2,350,1.632,350,1.114E-8,5.858,-18.313
350,2,360,1.363,360,5.117E-9,5.886,-19.091
360,1,370,1.101,370,4.713E-9,5.914,-19.173
370,1,380,0.909,380,4.351E-9,5.940,-19.253
380,1,390,0.867,390,4.025E-9,5.966,-19.331
390,1,400,1.080,400,3.730E-9,5.991,-19.407
400,1,NaN,NaN,NaN,NaN,NaN,NaN
