Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.853,20,2.984E-5,2.996,-10.420
20,1,30,1.317,30,8.842E-6,3.401,-11.636
30,1,40,1.718,40,7.460E-6,3.689,-11.806
40,2,50,1.973,50,3.820E-6,3.912,-12.475
50,2,60,2.269,60,2.210E-6,4.094,-13.022
60,2,70,2.736,70,2.088E-6,4.248,-13.079
70,3,80,3.276,80,1.399E-6,4.382,-13.480
80,3,90,3.594,90,1.310E-6,4.500,-13.546
90,4,100,3.415,100,7.162E-7,4.605,-14.149
100,3,110,2.758,110,5.381E-7,4.700,-14.435
110,3,120,2.075,120,2.763E-7,4.787,-15.102
120,2,130,1.990,130,2.173E-7,4.868,-15.342
130,2,NaN,NaN,NaN,NaN,NaN,NaN
