Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.952,10,2.387E-4,2.303,-8.340
10,1,20,1.072,20,2.984E-5,2.996,-10.420
20,1,30,1.049,30,8.842E-6,3.401,-11.636
30,1,40,0.989,40,3.730E-6,3.689,-12.499
40,1,50,0.944,50,1.910E-6,3.912,-13.168
50,1,60,0.934,60,1.105E-6,4.094,-13.715
60,1,70,0.955,70,6.960E-7,4.248,-14.178
70,1,80,0.995,80,4.663E-7,4.382,-14.578
80,1,90,1.038,90,3.275E-7,4.500,-14.932
90,1,100,1.071,100,2.387E-7,4.605,-15.248
100,1,110,1.083,110,1.794E-7,4.700,-15.534
110,1,120,1.071,120,1.382E-7,4.787,-15.795
120,1,130,1.037,130,1.087E-7,4.868,-16.035
130,1,140,0.987,140,8.700E-8,4.942,-16.257
140,1,150,0.933,150,7.074E-8,5.011,-16.464
150,1,160,0.885,160,5.828E-8,5.075,-16.658
160,1,170,0.858,170,4.859E-8,5.136,-16.840
170,1,180,0.861,180,4.093E-8,5.193,-17.011
180,1,190,0.903,190,3.481E-8,5.247,-17.173
190,1,200,0.987,200,2.984E-8,5.298,-17.327
200,1,210,1.113,210,2.578E-8,5.347,-17.474
210,1,220,1.276,220,2.242E-8,5.394,-17.613
220,1,230,1.467,230,1.962E-8,5.438,-17.747
230,1,240,1.673,240,1.727E-8,5.481,-17.874
240,1,250,1.882,250,3.056E-8,5.521,-17.304
250,2,260,2.078,260,4.075E-8,5.561,-17.016
260,3,270,2.250,270,3.639E-8,5.598,-17.129
270,3,280,2.388,280,3.263E-8,5.635,-17.238
280,3,290,2.487,290,1.958E-8,5.670,-17.749
290,2,300,2.548,300,1.768E-8,5.704,-17.851
300,2,310,2.579,310,1.603E-8,5.737,-17.949
310,2,320,2.591,320,1.457E-8,5.768,-18.044
320,2,330,2.596,330,1.993E-8,5.799,-17.731
330,3,340,2.606,340,1.822E-8,5.829,-17.821
340,3,350,2.620,350,1.670E-8,5.858,-17.908
350,3,360,2.621,360,1.535E-8,5.886,-17.992
360,3,370,2.555,370,9.426E-9,5.914,-18.480
370,2,380,2.321,380,8.701E-9,5.940,-18.560
380,2,390,1.744,390,8.049E-9,5.966,-18.638
390,2,NaN,NaN,NaN,NaN,NaN,NaN
