Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.171,10,7.162E-4,2.303,-7.242
10,3,20,2.547,20,8.952E-5,2.996,-9.321
20,3,30,1.984,30,1.768E-5,3.401,-10.943
30,2,40,1.512,40,3.730E-6,3.689,-12.499
40,1,50,1.151,50,1.910E-6,3.912,-13.168
50,1,60,0.908,60,1.105E-6,4.094,-13.715
60,1,70,0.783,70,6.960E-7,4.248,-14.178
70,1,80,0.762,80,4.663E-7,4.382,-14.578
80,1,90,0.825,90,3.275E-7,4.500,-14.932
90,1,100,0.948,100,2.387E-7,4.605,-15.248
100,1,110,1.104,110,1.794E-7,4.700,-15.534
110,1,120,1.273,120,1.382E-7,4.787,-15.795
120,1,130,1.434,130,1.087E-7,4.868,-16.035
130,1,140,1.577,140,8.700E-8,4.942,-16.257
140,1,150,1.695,150,1.415E-7,5.011,-15.771
150,2,160,1.788,160,1.749E-7,5.075,-15.559
160,3,170,1.860,170,9.718E-8,5.136,-16.147
170,2,180,1.916,180,8.187E-8,5.193,-16.318
180,2,190,1.961,190,3.481E-8,5.247,-17.173
190,1,200,1.995,200,5.968E-8,5.298,-16.634
200,2,210,2.013,210,5.156E-8,5.347,-16.781
210,2,220,2.004,220,4.484E-8,5.394,-16.920
220,2,230,1.949,230,3.924E-8,5.438,-17.054
230,2,240,1.831,240,3.454E-8,5.481,-17.181
240,2,250,1.638,250,3.056E-8,5.521,-17.304
250,2,260,1.376,260,1.358E-8,5.561,-18.114
260,1,270,1.093,270,1.213E-8,5.598,-18.228
270,1,280,0.901,280,1.088E-8,5.635,-18.337
280,1,NaN,NaN,NaN,NaN,NaN,NaN
