Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.060,10,4.775E-4,2.303,-7.647
10,2,20,1.739,20,5.968E-5,2.996,-9.726
20,2,30,1.326,30,8.842E-6,3.401,-11.636
30,1,40,1.013,40,3.730E-6,3.689,-12.499
40,1,50,0.860,50,1.910E-6,3.912,-13.168
50,1,60,0.860,60,1.105E-6,4.094,-13.715
60,1,70,0.974,70,6.960E-7,4.248,-14.178
70,1,80,1.161,80,4.663E-7,4.382,-14.578
80,1,90,1.386,90,3.275E-7,4.500,-14.932
90,1,100,1.620,100,4.775E-7,4.605,-14.555
100,2,110,1.841,110,3.587E-7,4.700,-14.841
110,2,120,2.023,120,2.763E-7,4.787,-15.102
120,2,130,2.133,130,2.173E-7,4.868,-15.342
130,2,140,2.134,140,1.740E-7,4.942,-15.564
140,2,150,1.988,150,1.415E-7,5.011,-15.771
150,2,160,1.683,160,1.166E-7,5.075,-15.965
160,2,170,1.271,170,4.859E-8,5.136,-16.840
170,1,180,0.922,180,4.093E-8,5.193,-17.011
180,1,190,1.006,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
