Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,6.874,10,0.002,2.303,-6.394
10,7,20,2.477,20,5.968E-5,2.996,-9.726
20,2,30,1.595,30,1.768E-5,3.401,-10.943
30,2,40,1.595,40,7.460E-6,3.689,-11.806
40,2,50,1.510,50,1.910E-6,3.912,-13.168
50,1,60,1.222,60,1.105E-6,4.094,-13.715
60,1,70,0.917,70,6.960E-7,4.248,-14.178
70,1,80,0.776,80,4.663E-7,4.382,-14.578
80,1,90,0.845,90,3.275E-7,4.500,-14.932
90,1,100,1.027,100,2.387E-7,4.605,-15.248
100,1,110,1.165,110,1.794E-7,4.700,-15.534
110,1,120,1.143,120,1.382E-7,4.787,-15.795
120,1,130,0.978,130,1.087E-7,4.868,-16.035
130,1,140,0.832,140,8.700E-8,4.942,-16.257
140,1,150,0.912,150,7.074E-8,5.011,-16.464
150,1,160,1.195,160,5.828E-8,5.075,-16.658
160,1,170,0.938,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
