Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.098,10,2.387E-4,2.303,-8.340
10,1,20,0.782,20,2.984E-5,2.996,-10.420
20,1,30,0.955,30,8.842E-6,3.401,-11.636
30,1,40,1.147,40,3.730E-6,3.689,-12.499
40,1,50,1.192,50,1.910E-6,3.912,-13.168
50,1,60,1.091,60,1.105E-6,4.094,-13.715
60,1,70,0.923,70,6.960E-7,4.248,-14.178
70,1,80,0.782,80,4.663E-7,4.382,-14.578
80,1,90,0.740,90,3.275E-7,4.500,-14.932
90,1,100,0.833,100,2.387E-7,4.605,-15.248
100,1,110,1.057,110,1.794E-7,4.700,-15.534
110,1,120,1.377,120,1.382E-7,4.787,-15.795
120,1,130,1.735,130,1.087E-7,4.868,-16.035
130,1,140,2.067,140,1.740E-7,4.942,-15.564
140,2,150,2.319,150,2.122E-7,5.011,-15.366
150,3,160,2.451,160,1.749E-7,5.075,-15.559
160,3,170,2.449,170,9.718E-8,5.136,-16.147
170,2,180,2.324,180,1.228E-7,5.193,-15.913
180,3,190,2.110,190,6.961E-8,5.247,-16.480
190,2,200,1.854,200,2.984E-8,5.298,-17.327
200,1,210,1.606,210,2.578E-8,5.347,-17.474
210,1,220,1.408,220,4.484E-8,5.394,-16.920
220,2,230,1.278,230,3.924E-8,5.438,-17.054
230,2,240,1.210,240,1.727E-8,5.481,-17.874
240,1,250,1.169,250,1.528E-8,5.521,-17.997
250,1,260,1.109,260,1.358E-8,5.561,-18.114
260,1,270,1.004,270,1.213E-8,5.598,-18.228
270,1,280,0.905,280,1.088E-8,5.635,-18.337
280,1,290,1.025,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
