Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.962,10,4.775E-4,2.303,-7.647
10,2,20,2.055,20,5.968E-5,2.996,-9.726
20,2,30,2.074,30,1.768E-5,3.401,-10.943
30,2,40,2.002,40,7.460E-6,3.689,-11.806
40,2,50,1.850,50,3.820E-6,3.912,-12.475
50,2,60,1.645,60,2.210E-6,4.094,-13.022
60,2,70,1.420,70,6.960E-7,4.248,-14.178
70,1,80,1.207,80,4.663E-7,4.382,-14.578
80,1,90,1.032,90,3.275E-7,4.500,-14.932
90,1,100,0.911,100,2.387E-7,4.605,-15.248
100,1,110,0.853,110,1.794E-7,4.700,-15.534
110,1,120,0.853,120,1.382E-7,4.787,-15.795
120,1,130,0.902,130,1.087E-7,4.868,-16.035
130,1,140,0.982,140,8.700E-8,4.942,-16.257
140,1,150,1.075,150,7.074E-8,5.011,-16.464
150,1,160,1.162,160,5.828E-8,5.075,-16.658
160,1,170,1.227,170,4.859E-8,5.136,-16.840
170,1,180,1.262,180,4.093E-8,5.193,-17.011
180,1,190,1.265,190,3.481E-8,5.247,-17.173
190,1,200,1.246,200,5.968E-8,5.298,-16.634
200,2,210,1.223,210,5.156E-8,5.347,-16.781
210,2,220,1.220,220,2.242E-8,5.394,-17.613
220,1,230,1.267,230,1.962E-8,5.438,-17.747
230,1,240,1.390,240,1.727E-8,5.481,-17.874
240,1,250,1.605,250,1.528E-8,5.521,-17.997
250,1,260,1.906,260,2.717E-8,5.561,-17.421
260,2,270,2.250,270,3.639E-8,5.598,-17.129
270,3,280,2.541,280,3.263E-8,5.635,-17.238
280,3,290,2.606,290,1.958E-8,5.670,-17.749
290,2,300,2.172,300,1.768E-8,5.704,-17.851
300,2,310,0.835,310,8.014E-9,5.737,-18.642
310,1,NaN,NaN,NaN,NaN,NaN,NaN
