Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.036,10,2.387E-4,2.303,-8.340
10,1,20,0.841,20,2.984E-5,2.996,-10.420
20,1,30,1.147,30,8.842E-6,3.401,-11.636
30,1,40,1.295,40,3.730E-6,3.689,-12.499
40,1,50,1.493,50,3.820E-6,3.912,-12.475
50,2,60,1.872,60,2.210E-6,4.094,-13.022
60,2,70,2.303,70,1.392E-6,4.248,-13.485
70,2,80,2.557,80,9.325E-7,4.382,-13.885
80,2,90,2.537,90,9.824E-7,4.500,-13.833
90,3,100,2.383,100,7.162E-7,4.605,-14.149
100,3,110,2.386,110,3.587E-7,4.700,-14.841
110,2,120,2.727,120,2.763E-7,4.787,-15.102
120,2,130,3.205,130,4.347E-7,4.868,-14.649
130,4,140,3.176,140,2.610E-7,4.942,-15.159
140,3,150,2.073,150,1.415E-7,5.011,-15.771
150,2,160,0.971,160,5.828E-8,5.075,-16.658
160,1,NaN,NaN,NaN,NaN,NaN,NaN
