Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,5.038,10,0.001,2.303,-6.731
10,5,20,5.958,20,1.790E-4,2.996,-8.628
20,6,30,4.847,30,4.421E-5,3.401,-10.027
30,5,40,3.257,40,1.119E-5,3.689,-11.400
40,3,50,1.935,50,3.820E-6,3.912,-12.475
50,2,60,1.131,60,1.105E-6,4.094,-13.715
60,1,70,0.813,70,6.960E-7,4.248,-14.178
70,1,80,0.824,80,4.663E-7,4.382,-14.578
80,1,90,0.980,90,3.275E-7,4.500,-14.932
90,1,100,1.136,100,2.387E-7,4.605,-15.248
100,1,110,1.201,110,1.794E-7,4.700,-15.534
110,1,120,1.153,120,1.382E-7,4.787,-15.795
120,1,130,1.020,130,1.087E-7,4.868,-16.035
130,1,140,0.863,140,8.700E-8,4.942,-16.257
140,1,150,0.752,150,7.074E-8,5.011,-16.464
150,1,160,0.748,160,5.828E-8,5.075,-16.658
160,1,170,0.884,170,4.859E-8,5.136,-16.840
170,1,180,1.161,180,4.093E-8,5.193,-17.011
180,1,190,1.542,190,3.481E-8,5.247,-17.173
190,1,200,1.963,200,5.968E-8,5.298,-16.634
200,2,210,2.349,210,5.156E-8,5.347,-16.781
210,2,220,2.633,220,6.726E-8,5.394,-16.515
220,3,230,2.771,230,5.886E-8,5.438,-16.648
230,3,240,2.766,240,5.181E-8,5.481,-16.776
240,3,250,2.666,250,4.584E-8,5.521,-16.898
250,3,260,2.562,260,2.717E-8,5.561,-17.421
260,2,270,2.544,270,2.426E-8,5.598,-17.535
270,2,280,2.638,280,3.263E-8,5.635,-17.238
280,3,290,2.686,290,2.937E-8,5.670,-17.343
290,3,300,2.178,300,1.768E-8,5.704,-17.851
300,2,NaN,NaN,NaN,NaN,NaN,NaN
