Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.041,10,2.387E-4,2.303,-8.340
10,1,20,0.921,20,2.984E-5,2.996,-10.420
20,1,30,0.979,30,8.842E-6,3.401,-11.636
30,1,40,1.043,40,3.730E-6,3.689,-12.499
40,1,50,1.055,50,1.910E-6,3.912,-13.168
50,1,60,1.020,60,1.105E-6,4.094,-13.715
60,1,70,0.971,70,6.960E-7,4.248,-14.178
70,1,80,0.950,80,4.663E-7,4.382,-14.578
80,1,90,0.985,90,3.275E-7,4.500,-14.932
90,1,100,1.092,100,2.387E-7,4.605,-15.248
100,1,110,1.270,110,1.794E-7,4.700,-15.534
110,1,120,1.501,120,2.763E-7,4.787,-15.102
120,2,130,1.760,130,2.173E-7,4.868,-15.342
130,2,140,2.017,140,1.740E-7,4.942,-15.564
140,2,150,2.245,150,1.415E-7,5.011,-15.771
150,2,160,2.423,160,1.166E-7,5.075,-15.965
160,2,170,2.544,170,9.718E-8,5.136,-16.147
170,2,180,2.613,180,1.228E-7,5.193,-15.913
180,3,190,2.649,190,1.044E-7,5.247,-16.075
190,3,200,2.681,200,8.952E-8,5.298,-16.229
200,3,210,2.747,210,7.733E-8,5.347,-16.375
210,3,220,2.883,220,6.726E-8,5.394,-16.515
220,3,230,3.119,230,5.886E-8,5.438,-16.648
230,3,240,3.471,240,5.181E-8,5.481,-16.776
240,3,250,3.933,250,4.584E-8,5.521,-16.898
250,3,260,4.471,260,6.791E-8,5.561,-16.505
260,5,270,5.022,270,6.064E-8,5.598,-16.618
270,5,280,5.494,280,6.525E-8,5.635,-16.545
280,6,290,5.777,290,5.873E-8,5.670,-16.650
290,6,300,5.756,300,5.305E-8,5.704,-16.752
300,6,310,5.339,310,4.007E-8,5.737,-17.033
310,5,320,4.497,320,2.914E-8,5.768,-17.351
320,4,330,3.318,330,1.993E-8,5.799,-17.731
330,3,340,2.078,340,1.822E-8,5.829,-17.821
340,3,350,1.336,350,5.568E-9,5.858,-19.006
350,1,NaN,NaN,NaN,NaN,NaN,NaN
