Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.051,10,7.162E-4,2.303,-7.242
10,3,20,1.799,20,5.968E-5,2.996,-9.726
20,2,30,1.224,30,8.842E-6,3.401,-11.636
30,1,40,1.003,40,3.730E-6,3.689,-12.499
40,1,50,0.946,50,1.910E-6,3.912,-13.168
50,1,60,0.952,60,1.105E-6,4.094,-13.715
60,1,70,0.972,70,6.960E-7,4.248,-14.178
70,1,80,0.991,80,4.663E-7,4.382,-14.578
80,1,90,1.012,90,3.275E-7,4.500,-14.932
90,1,100,1.049,100,2.387E-7,4.605,-15.248
100,1,110,1.121,110,1.794E-7,4.700,-15.534
110,1,120,1.249,120,1.382E-7,4.787,-15.795
120,1,130,1.457,130,2.173E-7,4.868,-15.342
130,2,140,1.769,140,1.740E-7,4.942,-15.564
140,2,150,2.202,150,1.415E-7,5.011,-15.771
150,2,160,2.760,160,1.166E-7,5.075,-15.965
160,2,170,3.413,170,1.944E-7,5.136,-15.454
170,4,180,4.078,180,1.637E-7,5.193,-15.625
180,4,190,4.583,190,1.740E-7,5.247,-15.564
190,5,200,4.621,200,1.194E-7,5.298,-15.941
200,4,210,3.697,210,1.031E-7,5.347,-16.087
210,4,220,1.050,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
