Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.992,10,4.775E-4,2.303,-7.647
10,2,20,2.095,20,5.968E-5,2.996,-9.726
20,2,30,1.711,30,1.768E-5,3.401,-10.943
30,2,40,1.288,40,3.730E-6,3.689,-12.499
40,1,50,1.011,50,1.910E-6,3.912,-13.168
50,1,60,0.909,60,1.105E-6,4.094,-13.715
60,1,70,0.930,70,6.960E-7,4.248,-14.178
70,1,80,1.000,80,4.663E-7,4.382,-14.578
80,1,90,1.055,90,3.275E-7,4.500,-14.932
90,1,100,1.060,100,2.387E-7,4.605,-15.248
100,1,110,1.015,110,1.794E-7,4.700,-15.534
110,1,120,0.951,120,1.382E-7,4.787,-15.795
120,1,130,0.913,130,1.087E-7,4.868,-16.035
130,1,140,0.948,140,8.700E-8,4.942,-16.257
140,1,150,1.087,150,7.074E-8,5.011,-16.464
150,1,160,1.331,160,5.828E-8,5.075,-16.658
160,1,170,1.640,170,9.718E-8,5.136,-16.147
170,2,180,1.938,180,8.187E-8,5.193,-16.318
180,2,190,2.121,190,6.961E-8,5.247,-16.480
190,2,200,2.086,200,5.968E-8,5.298,-16.634
200,2,210,1.781,210,5.156E-8,5.347,-16.781
210,2,220,1.269,220,2.242E-8,5.394,-17.613
220,1,230,0.822,230,1.962E-8,5.438,-17.747
230,1,240,1.044,240,1.727E-8,5.481,-17.874
240,1,NaN,NaN,NaN,NaN,NaN,NaN
