Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.020,10,2.387E-4,2.303,-8.340
10,1,20,0.967,20,2.984E-5,2.996,-10.420
20,1,30,0.981,30,8.842E-6,3.401,-11.636
30,1,40,1.017,40,3.730E-6,3.689,-12.499
40,1,50,1.036,50,1.910E-6,3.912,-13.168
50,1,60,1.021,60,1.105E-6,4.094,-13.715
60,1,70,0.984,70,6.960E-7,4.248,-14.178
70,1,80,0.956,80,4.663E-7,4.382,-14.578
80,1,90,0.970,90,3.275E-7,4.500,-14.932
90,1,100,1.049,100,2.387E-7,4.605,-15.248
100,1,110,1.195,110,1.794E-7,4.700,-15.534
110,1,120,1.388,120,2.763E-7,4.787,-15.102
120,2,130,1.586,130,1.087E-7,4.868,-16.035
130,1,140,1.735,140,1.740E-7,4.942,-15.564
140,2,150,1.784,150,7.074E-8,5.011,-16.464
150,1,160,1.704,160,1.749E-7,5.075,-15.559
160,3,170,1.503,170,4.859E-8,5.136,-16.840
170,1,180,1.234,180,4.093E-8,5.193,-17.011
180,1,190,0.988,190,3.481E-8,5.247,-17.173
190,1,200,0.870,200,2.984E-8,5.298,-17.327
200,1,210,0.938,210,2.578E-8,5.347,-17.474
210,1,220,1.102,220,2.242E-8,5.394,-17.613
220,1,230,0.973,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
