Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,7,10,4.969,10,0.001,2.303,-6.731
10,5,20,1.509,20,2.984E-5,2.996,-10.420
20,1,30,0.460,30,8.842E-6,3.401,-11.636
30,1,40,0.526,40,3.730E-6,3.689,-12.499
40,1,50,0.941,50,1.910E-6,3.912,-13.168
50,1,60,1.306,60,1.105E-6,4.094,-13.715
60,1,70,1.463,70,6.960E-7,4.248,-14.178
70,1,80,1.404,80,4.663E-7,4.382,-14.578
80,1,90,1.195,90,3.275E-7,4.500,-14.932
90,1,100,0.931,100,2.387E-7,4.605,-15.248
100,1,110,0.700,110,1.794E-7,4.700,-15.534
110,1,120,0.563,120,1.382E-7,4.787,-15.795
120,1,130,0.551,130,1.087E-7,4.868,-16.035
130,1,140,0.659,140,8.700E-8,4.942,-16.257
140,1,150,0.857,150,7.074E-8,5.011,-16.464
150,1,160,1.096,160,5.828E-8,5.075,-16.658
160,1,170,1.320,170,4.859E-8,5.136,-16.840
170,1,180,1.477,180,4.093E-8,5.193,-17.011
180,1,190,1.529,190,3.481E-8,5.247,-17.173
190,1,200,1.457,200,2.984E-8,5.298,-17.327
200,1,210,1.267,210,2.578E-8,5.347,-17.474
210,1,220,0.993,220,2.242E-8,5.394,-17.613
220,1,230,0.688,230,1.962E-8,5.438,-17.747
230,1,240,0.424,240,1.727E-8,5.481,-17.874
240,1,250,0.279,250,1.528E-8,5.521,-17.997
250,1,260,0.327,260,1.358E-8,5.561,-18.114
260,1,270,0.622,270,1.213E-8,5.598,-18.228
270,1,280,1.192,280,1.088E-8,5.635,-18.337
280,1,290,2.019,290,9.789E-9,5.670,-18.442
290,1,300,3.038,300,2.653E-8,5.704,-17.445
300,3,310,4.131,310,3.205E-8,5.737,-17.256
310,4,320,5.136,320,2.914E-8,5.768,-17.351
320,4,330,5.861,330,2.657E-8,5.799,-17.443
330,4,340,6.117,340,4.252E-8,5.829,-16.973
340,7,350,5.767,350,5.568E-8,5.858,-16.704
350,10,360,4.794,360,2.558E-8,5.886,-17.481
360,5,370,3.393,370,4.713E-9,5.914,-19.173
370,1,380,2.099,380,4.351E-9,5.940,-19.253
380,1,390,1.941,390,1.207E-8,5.966,-18.232
390,3,NaN,NaN,NaN,NaN,NaN,NaN
