Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.960,10,2.387E-4,2.303,-8.340
10,1,20,1.050,20,2.984E-5,2.996,-10.420
20,1,30,1.049,30,8.842E-6,3.401,-11.636
30,1,40,1.007,40,3.730E-6,3.689,-12.499
40,1,50,0.961,50,1.910E-6,3.912,-13.168
50,1,60,0.934,60,1.105E-6,4.094,-13.715
60,1,70,0.937,70,6.960E-7,4.248,-14.178
70,1,80,0.970,80,4.663E-7,4.382,-14.578
80,1,90,1.023,90,3.275E-7,4.500,-14.932
90,1,100,1.088,100,2.387E-7,4.605,-15.248
100,1,110,1.152,110,1.794E-7,4.700,-15.534
110,1,120,1.207,120,1.382E-7,4.787,-15.795
120,1,130,1.252,130,1.087E-7,4.868,-16.035
130,1,140,1.288,140,1.740E-7,4.942,-15.564
140,2,150,1.324,150,1.415E-7,5.011,-15.771
150,2,160,1.370,160,5.828E-8,5.075,-16.658
160,1,170,1.437,170,4.859E-8,5.136,-16.840
170,1,180,1.532,180,4.093E-8,5.193,-17.011
180,1,190,1.656,190,6.961E-8,5.247,-16.480
190,2,200,1.797,200,5.968E-8,5.298,-16.634
200,2,210,1.935,210,5.156E-8,5.347,-16.781
210,2,220,2.036,220,4.484E-8,5.394,-16.920
220,2,230,2.060,230,3.924E-8,5.438,-17.054
230,2,240,1.970,240,3.454E-8,5.481,-17.181
240,2,250,1.743,250,3.056E-8,5.521,-17.304
250,2,260,1.394,260,1.358E-8,5.561,-18.114
260,1,270,1.008,270,1.213E-8,5.598,-18.228
270,1,280,0.782,280,1.088E-8,5.635,-18.337
280,1,290,1.078,290,9.789E-9,5.670,-18.442
290,1,NaN,NaN,NaN,NaN,NaN,NaN
