Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.052,10,2.387E-4,2.303,-8.340
10,1,20,0.915,20,2.984E-5,2.996,-10.420
20,1,30,0.955,30,8.842E-6,3.401,-11.636
30,1,40,1.027,40,3.730E-6,3.689,-12.499
40,1,50,1.068,50,1.910E-6,3.912,-13.168
50,1,60,1.063,60,1.105E-6,4.094,-13.715
60,1,70,1.026,70,6.960E-7,4.248,-14.178
70,1,80,0.977,80,4.663E-7,4.382,-14.578
80,1,90,0.938,90,3.275E-7,4.500,-14.932
90,1,100,0.923,100,2.387E-7,4.605,-15.248
100,1,110,0.937,110,1.794E-7,4.700,-15.534
110,1,120,0.974,120,1.382E-7,4.787,-15.795
120,1,130,1.023,130,1.087E-7,4.868,-16.035
130,1,140,1.069,140,8.700E-8,4.942,-16.257
140,1,150,1.098,150,7.074E-8,5.011,-16.464
150,1,160,1.098,160,5.828E-8,5.075,-16.658
160,1,170,1.064,170,4.859E-8,5.136,-16.840
170,1,180,1.000,180,4.093E-8,5.193,-17.011
180,1,190,0.922,190,3.481E-8,5.247,-17.173
190,1,200,0.850,200,2.984E-8,5.298,-17.327
200,1,210,0.816,210,2.578E-8,5.347,-17.474
210,1,220,0.850,220,2.242E-8,5.394,-17.613
220,1,230,0.983,230,1.962E-8,5.438,-17.747
230,1,240,1.237,240,1.727E-8,5.481,-17.874
240,1,250,1.615,250,1.528E-8,5.521,-17.997
250,1,260,2.099,260,2.717E-8,5.561,-17.421
260,2,270,2.636,270,3.639E-8,5.598,-17.129
270,3,280,3.137,280,4.350E-8,5.635,-16.950
280,4,290,3.461,290,2.937E-8,5.670,-17.343
290,3,300,3.419,300,2.653E-8,5.704,-17.445
300,3,310,2.769,310,2.404E-8,5.737,-17.544
310,3,NaN,NaN,NaN,NaN,NaN,NaN
