Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.050,10,7.162E-4,2.303,-7.242
10,3,20,2.755,20,8.952E-5,2.996,-9.321
20,3,30,1.416,30,8.842E-6,3.401,-11.636
30,1,40,0.815,40,3.730E-6,3.689,-12.499
40,1,50,0.808,50,1.910E-6,3.912,-13.168
50,1,60,1.041,60,1.105E-6,4.094,-13.715
60,1,70,1.361,70,6.960E-7,4.248,-14.178
70,1,80,1.708,80,9.325E-7,4.382,-13.885
80,2,90,1.978,90,6.550E-7,4.500,-14.239
90,2,100,2.069,100,4.775E-7,4.605,-14.555
100,2,110,2.029,110,3.587E-7,4.700,-14.841
110,2,120,1.960,120,2.763E-7,4.787,-15.102
120,2,130,1.010,130,1.087E-7,4.868,-16.035
130,1,NaN,NaN,NaN,NaN,NaN,NaN
