Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.157,10,4.775E-4,2.303,-7.647
10,2,20,3.477,20,1.194E-4,2.996,-9.033
20,4,30,3.443,30,2.653E-5,3.401,-10.537
30,3,40,2.915,40,1.119E-5,3.689,-11.400
40,3,50,2.343,50,3.820E-6,3.912,-12.475
50,2,60,1.910,60,2.210E-6,4.094,-13.022
60,2,70,1.644,70,1.392E-6,4.248,-13.485
70,2,80,1.499,80,9.325E-7,4.382,-13.885
80,2,90,1.405,90,3.275E-7,4.500,-14.932
90,1,100,1.308,100,2.387E-7,4.605,-15.248
100,1,110,1.179,110,1.794E-7,4.700,-15.534
110,1,120,1.023,120,1.382E-7,4.787,-15.795
120,1,130,0.874,130,1.087E-7,4.868,-16.035
130,1,140,0.781,140,8.700E-8,4.942,-16.257
140,1,150,0.801,150,7.074E-8,5.011,-16.464
150,1,160,0.982,160,5.828E-8,5.075,-16.658
160,1,170,1.353,170,4.859E-8,5.136,-16.840
170,1,180,1.915,180,8.187E-8,5.193,-16.318
180,2,190,2.637,190,1.044E-7,5.247,-16.075
190,3,200,3.456,200,8.952E-8,5.298,-16.229
200,3,210,4.283,210,1.031E-7,5.347,-16.087
210,4,220,5.012,220,1.121E-7,5.394,-16.004
220,5,230,5.533,230,1.177E-7,5.438,-15.955
230,6,240,5.752,240,1.036E-7,5.481,-16.083
240,6,250,5.605,250,9.167E-8,5.521,-16.205
250,6,260,5.079,260,5.433E-8,5.561,-16.728
260,4,270,4.223,270,4.852E-8,5.598,-16.841
270,4,280,3.160,280,4.350E-8,5.635,-16.950
280,4,290,2.083,290,1.958E-8,5.670,-17.749
290,2,300,1.244,300,8.842E-9,5.704,-18.544
300,1,310,0.922,310,8.014E-9,5.737,-18.642
310,1,NaN,NaN,NaN,NaN,NaN,NaN
