Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.974,10,4.775E-4,2.303,-7.647
10,2,20,2.018,20,5.968E-5,2.996,-9.726
20,2,30,2.119,30,1.768E-5,3.401,-10.943
30,2,40,1.959,40,7.460E-6,3.689,-11.806
40,2,50,1.634,50,3.820E-6,3.912,-12.475
50,2,60,1.314,60,1.105E-6,4.094,-13.715
60,1,70,1.093,70,6.960E-7,4.248,-14.178
70,1,80,0.980,80,4.663E-7,4.382,-14.578
80,1,90,0.933,90,3.275E-7,4.500,-14.932
90,1,100,0.918,100,2.387E-7,4.605,-15.248
100,1,110,0.942,110,1.794E-7,4.700,-15.534
110,1,120,1.053,120,1.382E-7,4.787,-15.795
120,1,130,1.299,130,1.087E-7,4.868,-16.035
130,1,140,1.668,140,1.740E-7,4.942,-15.564
140,2,150,2.035,150,1.415E-7,5.011,-15.771
150,2,160,2.163,160,1.166E-7,5.075,-15.965
160,2,170,1.822,170,9.718E-8,5.136,-16.147
170,2,180,1.094,180,4.093E-8,5.193,-17.011
180,1,190,0.980,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
