Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.977,10,2.387E-4,2.303,-8.340
10,1,20,1.078,20,2.984E-5,2.996,-10.420
20,1,30,0.957,30,8.842E-6,3.401,-11.636
30,1,40,0.932,40,3.730E-6,3.689,-12.499
40,1,50,0.999,50,1.910E-6,3.912,-13.168
50,1,60,1.064,60,1.105E-6,4.094,-13.715
60,1,70,1.067,70,6.960E-7,4.248,-14.178
70,1,80,1.008,80,4.663E-7,4.382,-14.578
80,1,90,0.933,90,3.275E-7,4.500,-14.932
90,1,100,0.901,100,2.387E-7,4.605,-15.248
100,1,110,0.947,110,1.794E-7,4.700,-15.534
110,1,120,1.062,120,1.382E-7,4.787,-15.795
120,1,130,1.197,130,1.087E-7,4.868,-16.035
130,1,140,1.284,140,8.700E-8,4.942,-16.257
140,1,150,1.277,150,1.415E-7,5.011,-15.771
150,2,160,1.190,160,5.828E-8,5.075,-16.658
160,1,170,1.123,170,4.859E-8,5.136,-16.840
170,1,180,1.234,180,4.093E-8,5.193,-17.011
180,1,190,1.634,190,6.961E-8,5.247,-16.480
190,2,200,2.160,200,5.968E-8,5.298,-16.634
200,2,210,1.977,210,5.156E-8,5.347,-16.781
210,2,NaN,NaN,NaN,NaN,NaN,NaN
