Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,3.978,10,9.549E-4,2.303,-6.954
10,4,20,2.088,20,5.968E-5,2.996,-9.726
20,2,30,1.948,30,1.768E-5,3.401,-10.943
30,2,40,1.769,40,7.460E-6,3.689,-11.806
40,2,50,1.358,50,1.910E-6,3.912,-13.168
50,1,60,0.982,60,1.105E-6,4.094,-13.715
60,1,70,0.841,70,6.960E-7,4.248,-14.178
70,1,80,0.922,80,4.663E-7,4.382,-14.578
80,1,90,1.066,90,3.275E-7,4.500,-14.932
90,1,100,1.114,100,2.387E-7,4.605,-15.248
100,1,110,1.020,110,1.794E-7,4.700,-15.534
110,1,120,0.891,120,1.382E-7,4.787,-15.795
120,1,130,0.916,130,1.087E-7,4.868,-16.035
130,1,140,1.234,140,8.700E-8,4.942,-16.257
140,1,150,1.769,150,1.415E-7,5.011,-15.771
150,2,160,2.163,160,1.166E-7,5.075,-15.965
160,2,170,1.928,170,9.718E-8,5.136,-16.147
170,2,180,1.014,180,4.093E-8,5.193,-17.011
180,1,190,1.000,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
