Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,4.172,10,9.549E-4,2.303,-6.954
10,4,20,3.917,20,1.194E-4,2.996,-9.033
20,4,30,3.331,30,3.537E-5,3.401,-10.250
30,4,40,2.673,40,7.460E-6,3.689,-11.806
40,2,50,2.083,50,3.820E-6,3.912,-12.475
50,2,60,1.623,60,2.210E-6,4.094,-13.022
60,2,70,1.300,70,6.960E-7,4.248,-14.178
70,1,80,1.097,80,4.663E-7,4.382,-14.578
80,1,90,0.985,90,3.275E-7,4.500,-14.932
90,1,100,0.933,100,2.387E-7,4.605,-15.248
100,1,110,0.916,110,1.794E-7,4.700,-15.534
110,1,120,0.916,120,1.382E-7,4.787,-15.795
120,1,130,0.924,130,1.087E-7,4.868,-16.035
130,1,140,0.940,140,8.700E-8,4.942,-16.257
140,1,150,0.966,150,7.074E-8,5.011,-16.464
150,1,160,1.009,160,5.828E-8,5.075,-16.658
160,1,170,1.074,170,4.859E-8,5.136,-16.840
170,1,180,1.164,180,4.093E-8,5.193,-17.011
180,1,190,1.279,190,3.481E-8,5.247,-17.173
190,1,200,1.412,200,2.984E-8,5.298,-17.327
200,1,210,1.553,210,5.156E-8,5.347,-16.781
210,2,220,1.690,220,4.484E-8,5.394,-16.920
220,2,230,1.808,230,3.924E-8,5.438,-17.054
230,2,240,1.895,240,3.454E-8,5.481,-17.181
240,2,250,1.942,250,3.056E-8,5.521,-17.304
250,2,260,1.948,260,2.717E-8,5.561,-17.421
260,2,270,1.920,270,1.213E-8,5.598,-18.228
270,1,280,1.874,280,2.175E-8,5.635,-17.644
280,2,290,1.834,290,1.958E-8,5.670,-17.749
290,2,300,1.828,300,1.768E-8,5.704,-17.851
300,2,310,1.875,310,1.603E-8,5.737,-17.949
310,2,320,1.978,320,1.457E-8,5.768,-18.044
320,2,330,2.100,330,1.329E-8,5.799,-18.137
330,2,340,2.139,340,1.215E-8,5.829,-18.226
340,2,350,1.893,350,1.114E-8,5.858,-18.313
350,2,360,1.011,360,5.117E-9,5.886,-19.091
360,1,NaN,NaN,NaN,NaN,NaN,NaN
