Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.995,10,2.387E-4,2.303,-8.340
10,1,20,1.135,20,2.984E-5,2.996,-10.420
20,1,30,1.671,30,1.768E-5,3.401,-10.943
30,2,40,2.069,40,7.460E-6,3.689,-11.806
40,2,50,2.207,50,3.820E-6,3.912,-12.475
50,2,60,2.145,60,2.210E-6,4.094,-13.022
60,2,70,1.995,70,1.392E-6,4.248,-13.485
70,2,80,1.841,80,9.325E-7,4.382,-13.885
80,2,90,1.719,90,6.550E-7,4.500,-14.239
90,2,100,1.619,100,4.775E-7,4.605,-14.555
100,2,110,1.509,110,1.794E-7,4.700,-15.534
110,1,120,1.355,120,1.382E-7,4.787,-15.795
120,1,130,1.150,130,1.087E-7,4.868,-16.035
130,1,140,0.920,140,8.700E-8,4.942,-16.257
140,1,150,0.730,150,7.074E-8,5.011,-16.464
150,1,160,0.664,160,5.828E-8,5.075,-16.658
160,1,170,0.801,170,4.859E-8,5.136,-16.840
170,1,180,1.185,180,4.093E-8,5.193,-17.011
180,1,190,1.789,190,3.481E-8,5.247,-17.173
190,1,200,2.495,200,8.952E-8,5.298,-16.229
200,3,210,3.090,210,7.733E-8,5.347,-16.375
210,3,220,3.310,220,6.726E-8,5.394,-16.515
220,3,230,2.927,230,7.849E-8,5.438,-16.360
230,4,240,1.923,240,1.727E-8,5.481,-17.874
240,1,250,0.756,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
