Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,5.000,10,0.001,2.303,-6.731
10,5,20,4.000,20,1.194E-4,2.996,-9.033
20,4,30,5.000,30,4.421E-5,3.401,-10.027
30,5,40,2.000,40,7.460E-6,3.689,-11.806
40,2,50,2.000,50,3.820E-6,3.912,-12.475
50,2,60,1.000,60,1.105E-6,4.094,-13.715
60,1,70,1.000,70,6.960E-7,4.248,-14.178
70,1,NaN,NaN,NaN,NaN,NaN,NaN
