Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,4,10,1.940,10,4.775E-4,2.303,-7.647
10,2,20,2.097,20,5.968E-5,2.996,-9.726
20,2,30,2.089,30,1.768E-5,3.401,-10.943
30,2,40,1.978,40,7.460E-6,3.689,-11.806
40,2,50,1.812,50,3.820E-6,3.912,-12.475
50,2,60,1.623,60,2.210E-6,4.094,-13.022
60,2,70,1.429,70,6.960E-7,4.248,-14.178
70,1,80,1.242,80,4.663E-7,4.382,-14.578
80,1,90,1.073,90,3.275E-7,4.500,-14.932
90,1,100,0.932,100,2.387E-7,4.605,-15.248
100,1,110,0.836,110,1.794E-7,4.700,-15.534
110,1,120,0.801,120,1.382E-7,4.787,-15.795
120,1,130,0.844,130,1.087E-7,4.868,-16.035
130,1,140,0.977,140,8.700E-8,4.942,-16.257
140,1,150,1.199,150,7.074E-8,5.011,-16.464
150,1,160,1.491,160,5.828E-8,5.075,-16.658
160,1,170,1.814,170,9.718E-8,5.136,-16.147
170,2,180,2.106,180,8.187E-8,5.193,-16.318
180,2,190,2.285,190,6.961E-8,5.247,-16.480
190,2,200,2.272,200,1.194E-7,5.298,-15.941
200,4,210,2.009,210,2.578E-8,5.347,-17.474
210,1,220,1.507,220,2.242E-8,5.394,-17.613
220,1,230,0.907,230,1.962E-8,5.438,-17.747
230,1,240,0.565,240,1.727E-8,5.481,-17.874
240,1,250,1.173,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
