Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.945,20,2.984E-5,2.996,-10.420
20,1,30,0.974,30,8.842E-6,3.401,-11.636
30,1,40,1.050,40,3.730E-6,3.689,-12.499
40,1,50,1.133,50,1.910E-6,3.912,-13.168
50,1,60,1.196,60,1.105E-6,4.094,-13.715
60,1,70,1.228,70,1.392E-6,4.248,-13.485
70,2,80,1.225,80,4.663E-7,4.382,-14.578
80,1,90,1.193,90,3.275E-7,4.500,-14.932
90,1,100,1.138,100,2.387E-7,4.605,-15.248
100,1,110,1.073,110,1.794E-7,4.700,-15.534
110,1,120,1.009,120,1.382E-7,4.787,-15.795
120,1,130,0.954,130,1.087E-7,4.868,-16.035
130,1,140,0.918,140,8.700E-8,4.942,-16.257
140,1,150,0.903,150,7.074E-8,5.011,-16.464
150,1,160,0.910,160,5.828E-8,5.075,-16.658
160,1,170,0.937,170,4.859E-8,5.136,-16.840
170,1,180,0.979,180,4.093E-8,5.193,-17.011
180,1,190,1.027,190,3.481E-8,5.247,-17.173
190,1,200,1.072,200,2.984E-8,5.298,-17.327
200,1,210,1.105,210,2.578E-8,5.347,-17.474
210,1,220,1.119,220,2.242E-8,5.394,-17.613
220,1,230,1.107,230,1.962E-8,5.438,-17.747
230,1,240,1.069,240,1.727E-8,5.481,-17.874
240,1,250,1.007,250,1.528E-8,5.521,-17.997
250,1,260,0.929,260,1.358E-8,5.561,-18.114
260,1,270,0.852,270,1.213E-8,5.598,-18.228
270,1,280,0.793,280,1.088E-8,5.635,-18.337
280,1,290,0.776,290,9.789E-9,5.670,-18.442
290,1,300,0.828,300,8.842E-9,5.704,-18.544
300,1,310,0.971,310,8.014E-9,5.737,-18.642
310,1,320,1.226,320,7.286E-9,5.768,-18.737
320,1,330,1.596,330,6.643E-9,5.799,-18.830
330,1,340,2.068,340,6.074E-9,5.829,-18.919
340,1,350,2.598,350,1.670E-8,5.858,-17.908
350,3,360,3.097,360,2.558E-8,5.886,-17.481
360,5,370,3.421,370,1.414E-8,5.914,-18.074
370,3,380,3.349,380,1.305E-8,5.940,-18.154
380,3,390,2.566,390,8.049E-9,5.966,-18.638
390,2,400,0.636,400,3.730E-9,5.991,-19.407
400,1,NaN,NaN,NaN,NaN,NaN,NaN
