Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,6,10,4.857,10,0.001,2.303,-6.731
10,5,20,3.534,20,8.952E-5,2.996,-9.321
20,3,30,2.785,30,2.653E-5,3.401,-10.537
30,3,40,2.308,40,1.119E-5,3.689,-11.400
40,3,50,1.943,50,3.820E-6,3.912,-12.475
50,2,60,1.623,60,1.105E-6,4.094,-13.715
60,1,70,1.334,70,6.960E-7,4.248,-14.178
70,1,80,1.086,80,4.663E-7,4.382,-14.578
80,1,90,0.897,90,3.275E-7,4.500,-14.932
90,1,100,0.782,100,2.387E-7,4.605,-15.248
100,1,110,0.745,110,1.794E-7,4.700,-15.534
110,1,120,0.778,120,1.382E-7,4.787,-15.795
120,1,130,0.867,130,1.087E-7,4.868,-16.035
130,1,140,0.988,140,8.700E-8,4.942,-16.257
140,1,150,1.119,150,7.074E-8,5.011,-16.464
150,1,160,1.237,160,5.828E-8,5.075,-16.658
160,1,170,1.330,170,4.859E-8,5.136,-16.840
170,1,180,1.391,180,4.093E-8,5.193,-17.011
180,1,190,1.427,190,3.481E-8,5.247,-17.173
190,1,200,1.452,200,5.968E-8,5.298,-16.634
200,2,210,1.492,210,5.156E-8,5.347,-16.781
210,2,220,1.573,220,4.484E-8,5.394,-16.920
220,2,230,1.724,230,3.924E-8,5.438,-17.054
230,2,240,1.967,240,3.454E-8,5.481,-17.181
240,2,250,2.312,250,3.056E-8,5.521,-17.304
250,2,260,2.750,260,2.717E-8,5.561,-17.421
260,2,270,3.252,270,3.639E-8,5.598,-17.129
270,3,280,3.762,280,4.350E-8,5.635,-16.950
280,4,290,4.204,290,3.915E-8,5.670,-17.056
290,4,300,4.485,300,4.421E-8,5.704,-16.934
300,5,310,4.509,310,4.007E-8,5.737,-17.033
310,5,320,4.198,320,2.914E-8,5.768,-17.351
320,4,330,3.521,330,1.993E-8,5.799,-17.731
330,3,340,2.539,340,1.822E-8,5.829,-17.821
340,3,350,1.462,350,5.568E-9,5.858,-19.006
350,1,360,0.718,360,5.117E-9,5.886,-19.091
360,1,370,1.047,370,4.713E-9,5.914,-19.173
370,1,NaN,NaN,NaN,NaN,NaN,NaN
