Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.984,10,7.162E-4,2.303,-7.242
10,3,20,4.099,20,1.194E-4,2.996,-9.033
20,4,30,2.825,30,2.653E-5,3.401,-10.537
30,3,40,1.897,40,7.460E-6,3.689,-11.806
40,2,50,1.760,50,1.910E-6,3.912,-13.168
50,1,60,2.036,60,3.316E-6,4.094,-12.617
60,3,70,2.285,70,1.392E-6,4.248,-13.485
70,2,80,2.275,80,9.325E-7,4.382,-13.885
80,2,90,2.008,90,6.550E-7,4.500,-14.239
90,2,100,1.615,100,4.775E-7,4.605,-14.555
100,2,110,1.247,110,1.794E-7,4.700,-15.534
110,1,120,1.010,120,1.382E-7,4.787,-15.795
120,1,130,0.945,130,1.087E-7,4.868,-16.035
130,1,140,1.014,140,8.700E-8,4.942,-16.257
140,1,NaN,NaN,NaN,NaN,NaN,NaN
