Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.994,10,7.162E-4,2.303,-7.242
10,3,20,3.035,20,8.952E-5,2.996,-9.321
20,3,30,1.910,30,1.768E-5,3.401,-10.943
30,2,40,1.127,40,3.730E-6,3.689,-12.499
40,1,50,0.910,50,1.910E-6,3.912,-13.168
50,1,60,0.990,60,1.105E-6,4.094,-13.715
60,1,70,1.064,70,6.960E-7,4.248,-14.178
70,1,80,1.014,80,4.663E-7,4.382,-14.578
80,1,90,0.917,90,3.275E-7,4.500,-14.932
90,1,100,0.952,100,2.387E-7,4.605,-15.248
100,1,110,1.247,110,1.794E-7,4.700,-15.534
110,1,120,1.740,120,2.763E-7,4.787,-15.102
120,2,130,2.128,130,2.173E-7,4.868,-15.342
130,2,140,1.970,140,1.740E-7,4.942,-15.564
140,2,150,1.002,150,7.074E-8,5.011,-16.464
150,1,NaN,NaN,NaN,NaN,NaN,NaN
