Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,2.905,10,7.162E-4,2.303,-7.242
10,3,20,3.356,20,8.952E-5,2.996,-9.321
20,3,30,2.668,30,2.653E-5,3.401,-10.537
30,3,40,1.837,40,7.460E-6,3.689,-11.806
40,2,50,1.270,50,1.910E-6,3.912,-13.168
50,1,60,1.022,60,1.105E-6,4.094,-13.715
60,1,70,0.987,70,6.960E-7,4.248,-14.178
70,1,80,1.019,80,4.663E-7,4.382,-14.578
80,1,90,1.015,90,3.275E-7,4.500,-14.932
90,1,100,0.949,100,2.387E-7,4.605,-15.248
100,1,110,0.869,110,1.794E-7,4.700,-15.534
110,1,120,0.864,120,1.382E-7,4.787,-15.795
120,1,130,1.020,130,1.087E-7,4.868,-16.035
130,1,140,1.369,140,8.700E-8,4.942,-16.257
140,1,150,1.852,150,7.074E-8,5.011,-16.464
150,1,160,2.302,160,2.331E-7,5.075,-15.272
160,4,170,2.481,170,9.718E-8,5.136,-16.147
170,2,180,2.174,180,8.187E-8,5.193,-16.318
180,2,190,1.369,190,3.481E-8,5.247,-17.173
190,1,200,0.552,200,2.984E-8,5.298,-17.327
200,1,210,1.121,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
