Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.976,10,2.387E-4,2.303,-8.340
10,1,20,1.076,20,2.984E-5,2.996,-10.420
20,1,30,0.988,30,8.842E-6,3.401,-11.636
30,1,40,0.915,40,3.730E-6,3.689,-12.499
40,1,50,0.927,50,1.910E-6,3.912,-13.168
50,1,60,1.024,60,1.105E-6,4.094,-13.715
60,1,70,1.178,70,6.960E-7,4.248,-14.178
70,1,80,1.360,80,4.663E-7,4.382,-14.578
80,1,90,1.552,90,6.550E-7,4.500,-14.239
90,2,100,1.746,100,4.775E-7,4.605,-14.555
100,2,110,1.943,110,3.587E-7,4.700,-14.841
110,2,120,2.142,120,2.763E-7,4.787,-15.102
120,2,130,2.328,130,2.173E-7,4.868,-15.342
130,2,140,2.469,140,1.740E-7,4.942,-15.564
140,2,150,2.515,150,2.122E-7,5.011,-15.366
150,3,160,2.406,160,1.749E-7,5.075,-15.559
160,3,170,2.096,170,9.718E-8,5.136,-16.147
170,2,180,1.589,180,4.093E-8,5.193,-17.011
180,1,190,1.003,190,3.481E-8,5.247,-17.173
190,1,200,0.645,200,2.984E-8,5.298,-17.327
200,1,210,1.124,210,2.578E-8,5.347,-17.474
210,1,NaN,NaN,NaN,NaN,NaN,NaN
