Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.890,10,7.162E-4,2.303,-7.242
10,3,20,3.075,20,8.952E-5,2.996,-9.321
20,3,30,3.175,30,2.653E-5,3.401,-10.537
30,3,40,3.144,40,1.119E-5,3.689,-11.400
40,3,50,2.979,50,5.730E-6,3.912,-12.070
50,3,60,2.708,60,3.316E-6,4.094,-12.617
60,3,70,2.368,70,2.088E-6,4.248,-13.079
70,3,80,2.003,80,9.325E-7,4.382,-13.885
80,2,90,1.651,90,3.275E-7,4.500,-14.932
90,1,100,1.345,100,2.387E-7,4.605,-15.248
100,1,110,1.103,110,1.794E-7,4.700,-15.534
110,1,120,0.937,120,1.382E-7,4.787,-15.795
120,1,130,0.845,130,1.087E-7,4.868,-16.035
130,1,140,0.818,140,8.700E-8,4.942,-16.257
140,1,150,0.843,150,7.074E-8,5.011,-16.464
150,1,160,0.899,160,5.828E-8,5.075,-16.658
160,1,170,0.969,170,4.859E-8,5.136,-16.840
170,1,180,1.035,180,4.093E-8,5.193,-17.011
180,1,190,1.082,190,3.481E-8,5.247,-17.173
190,1,200,1.102,200,2.984E-8,5.298,-17.327
200,1,210,1.093,210,2.578E-8,5.347,-17.474
210,1,220,1.060,220,2.242E-8,5.394,-17.613
220,1,230,1.013,230,1.962E-8,5.438,-17.747
230,1,240,0.969,240,1.727E-8,5.481,-17.874
240,1,250,0.946,250,1.528E-8,5.521,-17.997
250,1,260,0.967,260,1.358E-8,5.561,-18.114
260,1,270,1.050,270,1.213E-8,5.598,-18.228
270,1,280,1.213,280,1.088E-8,5.635,-18.337
280,1,290,1.461,290,1.958E-8,5.670,-17.749
290,2,300,1.795,300,1.768E-8,5.704,-17.851
300,2,310,2.200,310,1.603E-8,5.737,-17.949
310,2,320,2.647,320,1.457E-8,5.768,-18.044
320,2,330,3.096,330,1.993E-8,5.799,-17.731
330,3,340,3.488,340,2.430E-8,5.829,-17.533
340,4,350,3.760,350,2.227E-8,5.858,-17.620
350,4,360,3.841,360,2.047E-8,5.886,-17.704
360,4,370,3.662,370,1.414E-8,5.914,-18.074
370,3,380,3.174,380,1.305E-8,5.940,-18.154
380,3,390,2.355,390,1.207E-8,5.966,-18.232
390,3,400,1.240,400,3.730E-9,5.991,-19.407
400,1,NaN,NaN,NaN,NaN,NaN,NaN
