Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.109,10,2.387E-4,2.303,-8.340
10,1,20,0.854,20,2.984E-5,2.996,-10.420
20,1,30,0.888,30,8.842E-6,3.401,-11.636
30,1,40,1.007,40,3.730E-6,3.689,-12.499
40,1,50,1.104,50,1.910E-6,3.912,-13.168
50,1,60,1.136,60,1.105E-6,4.094,-13.715
60,1,70,1.102,70,6.960E-7,4.248,-14.178
70,1,80,1.025,80,4.663E-7,4.382,-14.578
80,1,90,0.933,90,3.275E-7,4.500,-14.932
90,1,100,0.859,100,2.387E-7,4.605,-15.248
100,1,110,0.827,110,1.794E-7,4.700,-15.534
110,1,120,0.852,120,1.382E-7,4.787,-15.795
120,1,130,0.938,130,1.087E-7,4.868,-16.035
130,1,140,1.081,140,8.700E-8,4.942,-16.257
140,1,150,1.267,150,7.074E-8,5.011,-16.464
150,1,160,1.479,160,5.828E-8,5.075,-16.658
160,1,170,1.696,170,9.718E-8,5.136,-16.147
170,2,180,1.897,180,8.187E-8,5.193,-16.318
180,2,190,2.065,190,6.961E-8,5.247,-16.480
190,2,200,2.185,200,5.968E-8,5.298,-16.634
200,2,210,2.253,210,5.156E-8,5.347,-16.781
210,2,220,2.266,220,6.726E-8,5.394,-16.515
220,3,230,2.234,230,5.886E-8,5.438,-16.648
230,3,240,2.166,240,3.454E-8,5.481,-17.181
240,2,250,2.082,250,1.528E-8,5.521,-17.997
250,1,260,1.998,260,2.717E-8,5.561,-17.421
260,2,270,1.931,270,2.426E-8,5.598,-17.535
270,2,280,1.896,280,2.175E-8,5.635,-17.644
280,2,290,1.898,290,1.958E-8,5.670,-17.749
290,2,300,1.934,300,1.768E-8,5.704,-17.851
300,2,310,1.989,310,1.603E-8,5.737,-17.949
310,2,320,2.039,320,1.457E-8,5.768,-18.044
320,2,330,2.046,330,1.329E-8,5.799,-18.137
330,2,340,1.967,340,1.215E-8,5.829,-18.226
340,2,350,1.759,350,1.114E-8,5.858,-18.313
350,2,360,1.389,360,5.117E-9,5.886,-19.091
360,1,370,0.847,370,4.713E-9,5.914,-19.173
370,1,NaN,NaN,NaN,NaN,NaN,NaN
