Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.015,10,4.775E-4,2.303,-7.647
10,2,20,1.936,20,5.968E-5,2.996,-9.726
20,2,30,2.212,30,1.768E-5,3.401,-10.943
30,2,40,2.476,40,1.119E-5,3.689,-11.400
40,3,50,2.527,50,3.820E-6,3.912,-12.475
50,2,60,2.327,60,2.210E-6,4.094,-13.022
60,2,70,1.950,70,2.088E-6,4.248,-13.079
70,3,80,1.524,80,4.663E-7,4.382,-14.578
80,1,90,1.168,90,3.275E-7,4.500,-14.932
90,1,100,0.958,100,2.387E-7,4.605,-15.248
100,1,110,0.902,110,1.794E-7,4.700,-15.534
110,1,120,0.950,120,1.382E-7,4.787,-15.795
120,1,130,1.022,130,1.087E-7,4.868,-16.035
130,1,140,1.048,140,8.700E-8,4.942,-16.257
140,1,150,1.010,150,7.074E-8,5.011,-16.464
150,1,160,0.963,160,5.828E-8,5.075,-16.658
160,1,170,1.012,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
