Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,2.760,10,7.162E-4,2.303,-7.242
10,3,20,1.694,20,2.984E-5,2.996,-10.420
20,1,30,2.066,30,1.768E-5,3.401,-10.943
30,2,40,2.287,40,1.492E-5,3.689,-11.113
40,4,50,2.038,50,1.910E-6,3.912,-13.168
50,1,60,1.526,60,1.105E-6,4.094,-13.715
60,1,70,1.044,70,6.960E-7,4.248,-14.178
70,1,80,0.779,80,4.663E-7,4.382,-14.578
80,1,90,0.753,90,3.275E-7,4.500,-14.932
90,1,100,0.874,100,2.387E-7,4.605,-15.248
100,1,110,1.006,110,1.794E-7,4.700,-15.534
110,1,120,1.058,120,1.382E-7,4.787,-15.795
120,1,130,1.023,130,1.087E-7,4.868,-16.035
130,1,140,0.990,140,8.700E-8,4.942,-16.257
140,1,150,1.104,150,7.074E-8,5.011,-16.464
150,1,160,1.487,160,5.828E-8,5.075,-16.658
160,1,170,2.150,170,9.718E-8,5.136,-16.147
170,2,180,2.922,180,1.637E-7,5.193,-15.625
180,4,190,3.445,190,1.392E-7,5.247,-15.787
190,4,200,3.295,200,5.968E-8,5.298,-16.634
200,2,210,2.297,210,5.156E-8,5.347,-16.781
210,2,220,1.126,220,4.484E-8,5.394,-16.920
220,2,230,2.274,230,3.924E-8,5.438,-17.054
230,2,NaN,NaN,NaN,NaN,NaN,NaN
