Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,3.025,10,7.162E-4,2.303,-7.242
10,3,20,2.733,20,8.952E-5,2.996,-9.321
20,3,30,2.424,30,1.768E-5,3.401,-10.943
30,2,40,2.107,40,7.460E-6,3.689,-11.806
40,2,50,1.801,50,3.820E-6,3.912,-12.475
50,2,60,1.526,60,2.210E-6,4.094,-13.022
60,2,70,1.299,70,6.960E-7,4.248,-14.178
70,1,80,1.129,80,4.663E-7,4.382,-14.578
80,1,90,1.020,90,3.275E-7,4.500,-14.932
90,1,100,0.964,100,2.387E-7,4.605,-15.248
100,1,110,0.951,110,1.794E-7,4.700,-15.534
110,1,120,0.968,120,1.382E-7,4.787,-15.795
120,1,130,0.999,130,1.087E-7,4.868,-16.035
130,1,140,1.029,140,8.700E-8,4.942,-16.257
140,1,150,1.049,150,7.074E-8,5.011,-16.464
150,1,160,1.051,160,5.828E-8,5.075,-16.658
160,1,170,1.034,170,4.859E-8,5.136,-16.840
170,1,180,1.002,180,4.093E-8,5.193,-17.011
180,1,190,0.963,190,3.481E-8,5.247,-17.173
190,1,200,0.928,200,2.984E-8,5.298,-17.327
200,1,210,0.909,210,2.578E-8,5.347,-17.474
210,1,220,0.918,220,2.242E-8,5.394,-17.613
220,1,230,0.961,230,1.962E-8,5.438,-17.747
230,1,240,1.039,240,1.727E-8,5.481,-17.874
240,1,250,1.144,250,1.528E-8,5.521,-17.997
250,1,260,1.263,260,1.358E-8,5.561,-18.114
260,1,270,1.372,270,1.213E-8,5.598,-18.228
270,1,280,1.443,280,2.175E-8,5.635,-17.644
280,2,290,1.449,290,1.958E-8,5.670,-17.749
290,2,300,1.370,300,8.842E-9,5.704,-18.544
300,1,310,1.211,310,8.014E-9,5.737,-18.642
310,1,320,1.015,320,7.286E-9,5.768,-18.737
320,1,330,0.885,330,6.643E-9,5.799,-18.830
330,1,340,1.020,340,6.074E-9,5.829,-18.919
340,1,NaN,NaN,NaN,NaN,NaN,NaN
