Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.077,10,2.387E-4,2.303,-8.340
10,1,20,0.797,20,2.984E-5,2.996,-10.420
20,1,30,1.030,30,8.842E-6,3.401,-11.636
30,1,40,1.162,40,3.730E-6,3.689,-12.499
40,1,50,1.101,50,1.910E-6,3.912,-13.168
50,1,60,0.956,60,1.105E-6,4.094,-13.715
60,1,70,0.856,70,6.960E-7,4.248,-14.178
70,1,80,0.863,80,4.663E-7,4.382,-14.578
80,1,90,0.962,90,3.275E-7,4.500,-14.932
90,1,100,1.088,100,2.387E-7,4.605,-15.248
100,1,110,1.162,110,1.794E-7,4.700,-15.534
110,1,120,1.137,120,1.382E-7,4.787,-15.795
120,1,130,1.022,130,1.087E-7,4.868,-16.035
130,1,140,0.889,140,8.700E-8,4.942,-16.257
140,1,150,0.853,150,7.074E-8,5.011,-16.464
150,1,160,1.031,160,5.828E-8,5.075,-16.658
160,1,170,1.493,170,9.718E-8,5.136,-16.147
170,2,180,2.205,180,8.187E-8,5.193,-16.318
180,2,190,3.000,190,6.961E-8,5.247,-16.480
190,2,200,3.577,200,1.194E-7,5.298,-15.941
200,4,210,3.589,210,1.031E-7,5.347,-16.087
210,4,220,2.817,220,6.726E-8,5.394,-16.515
220,3,230,1.497,230,1.962E-8,5.438,-17.747
230,1,240,0.837,240,1.727E-8,5.481,-17.874
240,1,NaN,NaN,NaN,NaN,NaN,NaN
