Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.346,10,4.775E-4,2.303,-7.647
10,2,20,2.229,20,8.952E-5,2.996,-9.321
20,3,30,1.943,30,1.768E-5,3.401,-10.943
30,2,40,1.597,40,3.730E-6,3.689,-12.499
40,1,50,1.270,50,1.910E-6,3.912,-13.168
50,1,60,1.011,60,1.105E-6,4.094,-13.715
60,1,70,0.845,70,6.960E-7,4.248,-14.178
70,1,80,0.776,80,4.663E-7,4.382,-14.578
80,1,90,0.789,90,3.275E-7,4.500,-14.932
90,1,100,0.862,100,2.387E-7,4.605,-15.248
100,1,110,0.967,110,1.794E-7,4.700,-15.534
110,1,120,1.073,120,1.382E-7,4.787,-15.795
120,1,130,1.156,130,1.087E-7,4.868,-16.035
130,1,140,1.198,140,8.700E-8,4.942,-16.257
140,1,150,1.189,150,7.074E-8,5.011,-16.464
150,1,160,1.131,160,5.828E-8,5.075,-16.658
160,1,170,1.034,170,4.859E-8,5.136,-16.840
170,1,180,0.919,180,4.093E-8,5.193,-17.011
180,1,190,0.810,190,3.481E-8,5.247,-17.173
190,1,200,0.739,200,2.984E-8,5.298,-17.327
200,1,210,0.732,210,2.578E-8,5.347,-17.474
210,1,220,0.813,220,2.242E-8,5.394,-17.613
220,1,230,0.997,230,1.962E-8,5.438,-17.747
230,1,240,1.285,240,1.727E-8,5.481,-17.874
240,1,250,1.664,250,1.528E-8,5.521,-17.997
250,1,260,2.103,260,2.717E-8,5.561,-17.421
260,2,270,2.556,270,2.426E-8,5.598,-17.535
270,2,280,2.967,280,4.350E-8,5.635,-16.950
280,4,290,3.271,290,3.915E-8,5.670,-17.056
290,4,300,3.413,300,2.653E-8,5.704,-17.445
300,3,310,3.363,310,2.404E-8,5.737,-17.544
310,3,320,3.134,320,2.186E-8,5.768,-17.639
320,3,330,2.819,330,1.993E-8,5.799,-17.731
330,3,NaN,NaN,NaN,NaN,NaN,NaN
