Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.015,10,2.387E-4,2.303,-8.340
10,1,20,0.894,20,2.984E-5,2.996,-10.420
20,1,30,1.322,30,8.842E-6,3.401,-11.636
30,1,40,1.431,40,7.460E-6,3.689,-11.806
40,2,50,2.637,50,3.820E-6,3.912,-12.475
50,2,60,3.539,60,4.421E-6,4.094,-12.329
60,4,70,2.210,70,1.392E-6,4.248,-13.485
70,2,80,0.945,80,4.663E-7,4.382,-14.578
80,1,90,1.006,90,3.275E-7,4.500,-14.932
90,1,NaN,NaN,NaN,NaN,NaN,NaN
