Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.009,10,2.387E-4,2.303,-8.340
10,1,20,0.981,20,2.984E-5,2.996,-10.420
20,1,30,0.999,30,8.842E-6,3.401,-11.636
30,1,40,1.019,40,3.730E-6,3.689,-12.499
40,1,50,1.014,50,1.910E-6,3.912,-13.168
50,1,60,0.987,60,1.105E-6,4.094,-13.715
60,1,70,0.963,70,6.960E-7,4.248,-14.178
70,1,80,0.977,80,4.663E-7,4.382,-14.578
80,1,90,1.063,90,3.275E-7,4.500,-14.932
90,1,100,1.248,100,2.387E-7,4.605,-15.248
100,1,110,1.545,110,3.587E-7,4.700,-14.841
110,2,120,1.951,120,2.763E-7,4.787,-15.102
120,2,130,2.451,130,2.173E-7,4.868,-15.342
130,2,140,3.016,140,2.610E-7,4.942,-15.159
140,3,150,3.589,150,2.829E-7,5.011,-15.078
150,4,160,4.071,160,2.331E-7,5.075,-15.272
160,4,170,4.267,170,1.944E-7,5.136,-15.454
170,4,180,3.811,180,1.637E-7,5.193,-15.625
180,4,190,2.039,190,6.961E-8,5.247,-16.480
190,2,NaN,NaN,NaN,NaN,NaN,NaN
