Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.962,10,2.387E-4,2.303,-8.340
10,1,20,1.169,20,2.984E-5,2.996,-10.420
20,1,30,0.812,30,8.842E-6,3.401,-11.636
30,1,40,0.862,40,3.730E-6,3.689,-12.499
40,1,50,1.183,50,1.910E-6,3.912,-13.168
50,1,60,1.457,60,1.105E-6,4.094,-13.715
60,1,70,1.542,70,1.392E-6,4.248,-13.485
70,2,80,1.498,80,9.325E-7,4.382,-13.885
80,2,90,1.464,90,3.275E-7,4.500,-14.932
90,1,100,1.514,100,2.387E-7,4.605,-15.248
100,1,110,1.603,110,3.587E-7,4.700,-14.841
110,2,120,1.594,120,2.763E-7,4.787,-15.102
120,2,130,1.387,130,1.087E-7,4.868,-16.035
130,1,140,1.052,140,8.700E-8,4.942,-16.257
140,1,150,0.863,150,7.074E-8,5.011,-16.464
150,1,160,1.039,160,5.828E-8,5.075,-16.658
160,1,170,0.999,170,4.859E-8,5.136,-16.840
170,1,NaN,NaN,NaN,NaN,NaN,NaN
