Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.026,10,2.387E-4,2.303,-8.340
10,1,20,0.930,20,2.984E-5,2.996,-10.420
20,1,30,1.005,30,8.842E-6,3.401,-11.636
30,1,40,1.061,40,3.730E-6,3.689,-12.499
40,1,50,1.050,50,1.910E-6,3.912,-13.168
50,1,60,0.992,60,1.105E-6,4.094,-13.715
60,1,70,0.931,70,6.960E-7,4.248,-14.178
70,1,80,0.908,80,4.663E-7,4.382,-14.578
80,1,90,0.947,90,3.275E-7,4.500,-14.932
90,1,100,1.048,100,2.387E-7,4.605,-15.248
100,1,110,1.196,110,1.794E-7,4.700,-15.534
110,1,120,1.370,120,1.382E-7,4.787,-15.795
120,1,130,1.552,130,2.173E-7,4.868,-15.342
130,2,140,1.736,140,1.740E-7,4.942,-15.564
140,2,150,1.938,150,1.415E-7,5.011,-15.771
150,2,160,2.186,160,1.166E-7,5.075,-15.965
160,2,170,2.508,170,9.718E-8,5.136,-16.147
170,2,180,2.905,180,1.228E-7,5.193,-15.913
180,3,190,3.299,190,1.392E-7,5.247,-15.787
190,4,200,3.471,200,8.952E-8,5.298,-16.229
200,3,210,2.966,210,7.733E-8,5.347,-16.375
210,3,220,0.973,220,2.242E-8,5.394,-17.613
220,1,NaN,NaN,NaN,NaN,NaN,NaN
