Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,3.085,10,7.162E-4,2.303,-7.242
10,3,20,2.717,20,8.952E-5,2.996,-9.321
20,3,30,3.186,30,2.653E-5,3.401,-10.537
30,3,40,3.240,40,1.119E-5,3.689,-11.400
40,3,50,2.729,50,5.730E-6,3.912,-12.070
50,3,60,1.950,60,2.210E-6,4.094,-13.022
60,2,70,1.253,70,6.960E-7,4.248,-14.178
70,1,80,0.858,80,4.663E-7,4.382,-14.578
80,1,90,0.798,90,3.275E-7,4.500,-14.932
90,1,100,0.962,100,2.387E-7,4.605,-15.248
100,1,110,1.169,110,1.794E-7,4.700,-15.534
110,1,120,1.255,120,1.382E-7,4.787,-15.795
120,1,130,1.145,130,1.087E-7,4.868,-16.035
130,1,140,0.886,140,8.700E-8,4.942,-16.257
140,1,150,0.638,150,7.074E-8,5.011,-16.464
150,1,160,0.620,160,5.828E-8,5.075,-16.658
160,1,170,1.026,170,4.859E-8,5.136,-16.840
170,1,180,1.922,180,4.093E-8,5.193,-17.011
180,1,190,3.150,190,1.044E-7,5.247,-16.075
190,3,200,4.286,200,1.492E-7,5.298,-15.718
200,5,210,4.678,210,1.289E-7,5.347,-15.864
210,5,220,3.635,220,6.726E-8,5.394,-16.515
220,3,230,0.811,230,1.962E-8,5.438,-17.747
230,1,NaN,NaN,NaN,NaN,NaN,NaN
