Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,5.176,10,0.001,2.303,-6.731
10,5,20,4.366,20,1.492E-4,2.996,-8.810
20,5,30,4.435,30,3.537E-5,3.401,-10.250
30,4,40,4.629,40,1.492E-5,3.689,-11.113
40,4,50,4.591,50,9.549E-6,3.912,-11.559
50,5,60,4.224,60,5.526E-6,4.094,-12.106
60,5,70,3.588,70,2.088E-6,4.248,-13.079
70,3,80,2.815,80,1.399E-6,4.382,-13.480
80,3,90,2.053,90,6.550E-7,4.500,-14.239
90,2,100,1.424,100,2.387E-7,4.605,-15.248
100,1,110,0.999,110,1.794E-7,4.700,-15.534
110,1,120,0.797,120,1.382E-7,4.787,-15.795
120,1,130,0.784,130,1.087E-7,4.868,-16.035
130,1,140,0.893,140,8.700E-8,4.942,-16.257
140,1,150,1.039,150,7.074E-8,5.011,-16.464
150,1,160,1.144,160,5.828E-8,5.075,-16.658
160,1,170,1.158,170,4.859E-8,5.136,-16.840
170,1,180,1.075,180,4.093E-8,5.193,-17.011
180,1,190,0.937,190,3.481E-8,5.247,-17.173
190,1,200,0.828,200,2.984E-8,5.298,-17.327
200,1,210,0.847,210,2.578E-8,5.347,-17.474
210,1,220,1.058,220,2.242E-8,5.394,-17.613
220,1,230,1.414,230,1.962E-8,5.438,-17.747
230,1,240,1.639,240,3.454E-8,5.481,-17.181
240,2,250,1.086,250,1.528E-8,5.521,-17.997
250,1,NaN,NaN,NaN,NaN,NaN,NaN
