Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,1.020,10,2.387E-4,2.303,-8.340
10,1,20,0.937,20,2.984E-5,2.996,-10.420
20,1,30,1.019,30,8.842E-6,3.401,-11.636
30,1,40,1.071,40,3.730E-6,3.689,-12.499
40,1,50,1.027,50,1.910E-6,3.912,-13.168
50,1,60,0.931,60,1.105E-6,4.094,-13.715
60,1,70,0.885,70,6.960E-7,4.248,-14.178
70,1,80,0.988,80,4.663E-7,4.382,-14.578
80,1,90,1.289,90,3.275E-7,4.500,-14.932
90,1,100,1.759,100,4.775E-7,4.605,-14.555
100,2,110,2.291,110,3.587E-7,4.700,-14.841
110,2,120,2.736,120,4.145E-7,4.787,-14.696
120,3,130,2.949,130,3.260E-7,4.868,-14.936
130,3,140,2.851,140,2.610E-7,4.942,-15.159
140,3,150,2.473,150,1.415E-7,5.011,-15.771
150,2,160,1.970,160,1.166E-7,5.075,-15.965
160,2,170,1.553,170,9.718E-8,5.136,-16.147
170,2,180,1.320,180,4.093E-8,5.193,-17.011
180,1,190,0.931,190,3.481E-8,5.247,-17.173
190,1,NaN,NaN,NaN,NaN,NaN,NaN
