Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,2,10,0.981,10,2.387E-4,2.303,-8.340
10,1,20,1.043,20,2.984E-5,2.996,-10.420
20,1,30,1.010,30,8.842E-6,3.401,-11.636
30,1,40,0.964,40,3.730E-6,3.689,-12.499
40,1,50,0.958,50,1.910E-6,3.912,-13.168
50,1,60,0.997,60,1.105E-6,4.094,-13.715
60,1,70,1.045,70,6.960E-7,4.248,-14.178
70,1,80,1.061,80,4.663E-7,4.382,-14.578
80,1,90,1.025,90,3.275E-7,4.500,-14.932
90,1,100,0.952,100,2.387E-7,4.605,-15.248
100,1,110,0.893,110,1.794E-7,4.700,-15.534
110,1,120,0.918,120,1.382E-7,4.787,-15.795
120,1,130,1.077,130,1.087E-7,4.868,-16.035
130,1,140,1.370,140,8.700E-8,4.942,-16.257
140,1,150,1.713,150,1.415E-7,5.011,-15.771
150,2,160,1.941,160,1.166E-7,5.075,-15.965
160,2,170,1.860,170,9.718E-8,5.136,-16.147
170,2,180,1.380,180,4.093E-8,5.193,-17.011
180,1,190,0.767,190,3.481E-8,5.247,-17.173
190,1,200,1.047,200,2.984E-8,5.298,-17.327
200,1,NaN,NaN,NaN,NaN,NaN,NaN
