Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,1,10,0.879,10,2.387E-4,2.303,-8.340
10,1,20,1.319,20,2.984E-5,2.996,-10.420
20,1,30,0.964,30,8.842E-6,3.401,-11.636
30,1,40,0.739,40,3.730E-6,3.689,-12.499
40,1,50,0.818,50,1.910E-6,3.912,-13.168
50,1,60,1.057,60,1.105E-6,4.094,-13.715
60,1,70,1.250,70,6.960E-7,4.248,-14.178
70,1,80,1.271,80,4.663E-7,4.382,-14.578
80,1,90,1.106,90,3.275E-7,4.500,-14.932
90,1,100,0.845,100,2.387E-7,4.605,-15.248
100,1,110,0.632,110,1.794E-7,4.700,-15.534
110,1,120,0.608,120,1.382E-7,4.787,-15.795
120,1,130,0.860,130,1.087E-7,4.868,-16.035
130,1,140,1.392,140,8.700E-8,4.942,-16.257
140,1,150,2.116,150,7.074E-8,5.011,-16.464
150,1,160,2.875,160,1.749E-7,5.075,-15.559
160,3,170,3.486,170,1.944E-7,5.136,-15.454
170,4,180,3.799,180,2.047E-7,5.193,-15.402
180,5,190,3.755,190,1.044E-7,5.247,-16.075
190,3,200,3.427,200,8.952E-8,5.298,-16.229
200,3,210,3.021,210,7.733E-8,5.347,-16.375
210,3,220,2.802,220,6.726E-8,5.394,-16.515
220,3,230,2.915,230,5.886E-8,5.438,-16.648
230,3,240,3.064,240,5.181E-8,5.481,-16.776
240,3,250,2.002,250,3.056E-8,5.521,-17.304
250,2,NaN,NaN,NaN,NaN,NaN,NaN
