Radius,Inters.,Radius (Polyn. fit),Inters. (Polyn. fit),Radius (norm)Volume,Inters./Volume,log(Radius),log(Inters./Volume)
0,5,10,2.955,10,7.162E-4,2.303,-7.242
10,3,20,4.131,20,1.194E-4,2.996,-9.033
20,4,30,3.871,30,3.537E-5,3.401,-10.250
30,4,40,3.053,40,1.119E-5,3.689,-11.400
40,3,50,2.187,50,3.820E-6,3.912,-12.475
50,2,60,1.528,60,2.210E-6,4.094,-13.022
60,2,70,1.157,70,6.960E-7,4.248,-14.178
70,1,80,1.055,80,4.663E-7,4.382,-14.578
80,1,90,1.151,90,3.275E-7,4.500,-14.932
90,1,100,1.357,100,2.387E-7,4.605,-15.248
100,1,110,1.593,110,3.587E-7,4.700,-14.841
110,2,120,1.802,120,2.763E-7,4.787,-15.102
120,2,130,1.953,130,2.173E-7,4.868,-15.342
130,2,140,2.041,140,1.740E-7,4.942,-15.564
140,2,150,2.084,150,1.415E-7,5.011,-15.771
150,2,160,2.113,160,1.166E-7,5.075,-15.965
160,2,170,2.165,170,9.718E-8,5.136,-16.147
170,2,180,2.271,180,8.187E-8,5.193,-16.318
180,2,190,2.451,190,1.044E-7,5.247,-16.075
190,3,200,2.704,200,8.952E-8,5.298,-16.229
200,3,210,3.010,210,7.733E-8,5.347,-16.375
210,3,220,3.324,220,6.726E-8,5.394,-16.515
220,3,230,3.584,230,5.886E-8,5.438,-16.648
230,3,240,3.721,240,6.908E-8,5.481,-16.488
240,4,250,3.668,250,6.112E-8,5.521,-16.611
250,4,260,3.380,260,5.433E-8,5.561,-16.728
260,4,270,2.858,270,2.426E-8,5.598,-17.535
270,2,280,2.173,280,2.175E-8,5.635,-17.644
280,2,290,1.501,290,1.958E-8,5.670,-17.749
290,2,300,1.153,300,8.842E-9,5.704,-18.544
300,1,NaN,NaN,NaN,NaN,NaN,NaN
